Datetime,ssrdc,ssrd,t2m
2023-03-10 08:45:00,289.14758,289.52155,
2023-03-10 09:00:00,340.3783,340.8848,
2023-03-10 09:15:00,391.80884,392.3226,
2023-03-10 09:30:00,443.23935,443.76038,
2023-03-10 09:45:00,494.66986,495.19818,
2023-03-10 10:00:00,546.1004,546.636,
2023-03-10 10:15:00,587.365,588.9484,
2023-03-10 10:30:00,628.6295,631.26086,
2023-03-10 10:45:00,669.89404,673.57336,
2023-03-10 11:00:00,711.1586,715.8858,
2023-03-10 11:15:00,737.1138,735.2093,
2023-03-10 11:30:00,763.0689,754.5328,
2023-03-10 11:45:00,789.02405,773.85626,
2023-03-10 12:00:00,814.9792,793.17975,
2023-03-10 12:15:00,822.81696,801.11334,
2023-03-10 12:30:00,830.6547,809.047,
2023-03-10 12:45:00,838.4925,816.9806,
2023-03-10 13:00:00,846.33026,824.9142,
2023-03-10 13:15:00,834.89746,804.99677,
2023-03-10 13:30:00,823.4647,785.07935,
2023-03-10 13:45:00,812.032,765.16187,
2023-03-10 14:00:00,800.5992,745.24445,
2023-03-10 14:15:00,771.156,703.9722,
2023-03-10 14:30:00,741.71277,662.7,
2023-03-10 14:45:00,712.2696,621.4278,
2023-03-10 15:00:00,682.8264,580.1556,
2023-03-10 15:15:00,638.1356,548.4335,
2023-03-10 15:30:00,593.4449,516.7114,
2023-03-10 15:45:00,548.7541,484.98932,
2023-03-10 16:00:00,504.06332,453.2672,
2023-03-10 16:15:00,451.08777,407.54193,
2023-03-10 16:30:00,398.1122,361.81665,
2023-03-10 16:45:00,345.13666,316.0914,
2023-03-10 17:00:00,292.1611,270.36612,
2023-03-10 17:15:00,243.88902,227.47931,
2023-03-10 17:30:00,195.61694,184.5925,
2023-03-10 17:45:00,147.34486,141.70569,
2023-03-10 18:00:00,99.07278,98.818886,
2023-03-10 18:15:00,75.39889,75.193886,
2023-03-10 18:30:00,51.725,51.568886,
2023-03-10 18:45:00,28.051111,27.943888,
2023-03-10 19:00:00,4.377222,4.3188887,
2023-03-11 07:00:00,0.0,0.0,
2023-03-11 07:15:00,28.075443,25.670122,
2023-03-11 07:30:00,56.150887,51.340244,
2023-03-11 07:45:00,84.22633,77.01037,
2023-03-11 08:00:00,112.30177,102.68049,
2023-03-11 08:15:00,158.6455,148.70766,
2023-03-11 08:30:00,204.9892,194.73482,
2023-03-11 08:45:00,251.33292,240.762,
2023-03-11 09:00:00,297.67664,286.78915,
2023-03-11 09:15:00,348.65482,329.0944,
2023-03-11 09:30:00,399.633,371.3996,
2023-03-11 09:45:00,450.6112,413.70483,
2023-03-11 10:00:00,501.5894,456.01007,
2023-03-11 10:15:00,542.5138,495.79102,
2023-03-11 10:30:00,583.4382,535.572,
2023-03-11 10:45:00,624.36255,575.35297,
2023-03-11 11:00:00,665.2869,615.1339,
2023-03-11 11:15:00,690.5703,647.5697,
2023-03-11 11:30:00,715.85376,680.00543,
2023-03-11 11:45:00,741.13715,712.44116,
2023-03-11 12:00:00,766.42053,744.87695,
2023-03-11 12:15:00,773.724,756.2848,
2023-03-11 12:30:00,781.02747,767.6926,
2023-03-11 12:45:00,788.331,779.1005,
2023-03-11 13:00:00,795.63446,790.50836,
2023-03-11 13:15:00,784.0436,750.3692,
2023-03-11 13:30:00,772.45264,710.23,
2023-03-11 13:45:00,760.8617,670.0908,
2023-03-11 14:00:00,749.2708,629.95166,
2023-03-11 14:15:00,720.18,619.4084,
2023-03-11 14:30:00,691.0891,608.8651,
2023-03-11 14:45:00,661.9983,598.3219,
2023-03-11 15:00:00,632.9075,587.7786,
2023-03-11 15:15:00,590.5975,542.5098,
2023-03-11 15:30:00,548.2875,497.24097,
2023-03-11 15:45:00,505.9775,451.97217,
2023-03-11 16:00:00,463.6675,406.70334,
2023-03-11 16:15:00,414.4395,361.6641,
2023-03-11 16:30:00,365.21155,316.62488,
2023-03-11 16:45:00,315.98355,271.58563,
2023-03-11 17:00:00,266.75555,226.54639,
2023-03-11 17:15:00,222.9,190.54312,
2023-03-11 17:30:00,179.04445,154.53986,
2023-03-11 17:45:00,135.18889,118.5366,
2023-03-11 18:00:00,91.333336,82.53333,
2023-03-11 18:15:00,69.50445,62.855278,
2023-03-11 18:30:00,47.675556,43.177223,
2023-03-11 18:45:00,25.846668,23.499166,
2023-03-11 19:00:00,4.017778,3.8211112,
2023-03-12 07:00:00,0.0,0.0,
2023-03-12 07:15:00,26.991531,25.714323,
2023-03-12 07:30:00,53.983063,51.428646,
2023-03-12 07:45:00,80.974594,77.14297,
2023-03-12 08:00:00,107.966125,102.85729,
2023-03-12 08:15:00,149.98907,141.04782,
2023-03-12 08:30:00,192.01201,179.23836,
2023-03-12 08:45:00,234.03494,217.42888,
2023-03-12 09:00:00,276.0579,255.61942,
2023-03-12 09:15:00,322.3352,294.43942,
2023-03-12 09:30:00,368.6125,333.2594,
2023-03-12 09:45:00,414.88977,372.0794,
2023-03-12 10:00:00,461.16708,410.8994,
2023-03-12 10:15:00,502.20322,448.21942,
2023-03-12 10:30:00,543.2394,485.53943,
2023-03-12 10:45:00,584.2755,522.85944,
2023-03-12 11:00:00,625.31165,560.17944,
2023-03-12 11:15:00,653.315,565.2857,
2023-03-12 11:30:00,681.31836,570.39197,
2023-03-12 11:45:00,709.32166,575.49817,
2023-03-12 12:00:00,737.325,580.60443,
2023-03-12 12:15:00,747.29663,604.01965,
2023-03-12 12:30:00,757.2682,627.4348,
2023-03-12 12:45:00,767.23975,650.85004,
2023-03-12 13:00:00,777.21136,674.26526,
2023-03-12 13:15:00,766.5045,646.9845,
2023-03-12 13:30:00,755.7976,619.70374,
2023-03-12 13:45:00,745.09076,592.423,
2023-03-12 14:00:00,734.3839,565.1422,
2023-03-12 14:15:00,704.2983,500.90222,
2023-03-12 14:30:00,674.21265,436.66223,
2023-03-12 14:45:00,644.127,372.4222,
2023-03-12 15:00:00,614.0414,308.18222,
2023-03-12 15:15:00,571.1202,280.1525,
2023-03-12 15:30:00,528.19904,252.12277,
2023-03-12 15:45:00,485.27783,224.09306,
2023-03-12 16:00:00,442.35666,196.06334,
2023-03-12 16:15:00,395.90277,186.42584,
2023-03-12 16:30:00,349.44888,176.78833,
2023-03-12 16:45:00,302.995,167.15083,
2023-03-12 17:00:00,256.5411,157.51334,
2023-03-12 17:15:00,215.02611,137.96451,
2023-03-12 17:30:00,173.51111,118.415695,
2023-03-12 17:45:00,131.99611,98.866875,
2023-03-12 18:00:00,90.48111,79.318054,
2023-03-12 18:15:00,68.90417,60.48854,
2023-03-12 18:30:00,47.32722,41.659027,
2023-03-12 18:45:00,25.750277,22.829514,
2023-03-12 19:00:00,4.173333,4.0,
2023-03-13 07:00:00,0.0,0.0,
2023-03-13 07:15:00,30.116463,21.206856,
2023-03-13 07:30:00,60.232925,42.41371,
2023-03-13 07:45:00,90.34939,63.620567,
2023-03-13 08:00:00,120.46585,84.82742,
2023-03-13 08:15:00,168.09235,119.850975,
2023-03-13 08:30:00,215.71886,154.87453,
2023-03-13 08:45:00,263.34537,189.89807,
2023-03-13 09:00:00,310.97186,224.92163,
2023-03-13 09:15:00,363.81238,275.03027,
2023-03-13 09:30:00,416.65292,325.1389,
2023-03-13 09:45:00,469.49347,375.2475,
2023-03-13 10:00:00,522.334,425.35614,
2023-03-13 10:15:00,567.5439,485.8042,
2023-03-13 10:30:00,612.7538,546.25226,
2023-03-13 10:45:00,657.9637,606.7003,
2023-03-13 11:00:00,703.1736,667.1484,
2023-03-13 11:15:00,732.311,663.78345,
2023-03-13 11:30:00,761.44836,660.41846,
2023-03-13 11:45:00,790.5857,657.0535,
2023-03-13 12:00:00,819.7231,653.6886,
2023-03-13 12:15:00,829.4182,667.89923,
2023-03-13 12:30:00,839.11334,682.10986,
2023-03-13 12:45:00,848.8085,696.3205,
2023-03-13 13:00:00,858.5036,710.5311,
2023-03-13 13:15:00,846.27985,672.06226,
2023-03-13 13:30:00,834.0561,633.5934,
2023-03-13 13:45:00,821.83234,595.12445,
2023-03-13 14:00:00,809.6086,556.6556,
2023-03-13 14:15:00,781.01117,539.3935,
2023-03-13 14:30:00,752.4137,522.1314,
2023-03-13 14:45:00,723.8163,504.8693,
2023-03-13 15:00:00,695.2189,487.6072,
2023-03-13 15:15:00,651.97595,438.89526,
2023-03-13 15:30:00,608.73303,390.18332,
2023-03-13 15:45:00,565.4901,341.47137,
2023-03-13 16:00:00,522.2472,292.75943,
2023-03-13 16:15:00,468.7672,268.69443,
2023-03-13 16:30:00,415.2872,244.62944,
2023-03-13 16:45:00,361.8072,220.56445,
2023-03-13 17:00:00,308.3272,196.49945,
2023-03-13 17:15:00,258.55957,170.58041,
2023-03-13 17:30:00,208.79193,144.66139,
2023-03-13 17:45:00,159.0243,118.74236,
2023-03-13 18:00:00,109.25667,92.82333,
2023-03-13 18:15:00,83.21653,70.87236,
2023-03-13 18:30:00,57.17639,48.92139,
2023-03-13 18:45:00,31.13625,26.970417,
2023-03-13 19:00:00,5.0961113,5.0194445,
2023-03-14 07:00:00,0.0,0.0,
2023-03-14 07:15:00,40.196617,35.125355,
2023-03-14 07:30:00,80.393234,70.25071,
2023-03-14 07:45:00,120.58985,105.37607,
2023-03-14 08:00:00,160.78647,140.50142,
2023-03-14 08:15:00,215.51103,194.56197,
2023-03-14 08:30:00,270.2356,248.62253,
2023-03-14 08:45:00,324.96014,302.68307,
2023-03-14 09:00:00,379.68472,356.74362,
2023-03-14 09:15:00,432.47617,407.01825,
2023-03-14 09:30:00,485.26758,457.2929,
2023-03-14 09:45:00,538.059,507.56754,
2023-03-14 10:00:00,590.85046,557.84216,
2023-03-14 10:15:00,632.829,600.9564,
2023-03-14 10:30:00,674.8075,644.0707,
2023-03-14 10:45:00,716.78595,687.18494,
2023-03-14 11:00:00,758.76447,730.2992,
2023-03-14 11:15:00,784.68085,755.97314,
2023-03-14 11:30:00,810.5972,781.6471,
2023-03-14 11:45:00,836.5136,807.32104,
2023-03-14 12:00:00,862.43,832.995,
2023-03-14 12:15:00,869.5677,841.7662,
2023-03-14 12:30:00,876.70544,850.53735,
2023-03-14 12:45:00,883.84314,859.30853,
2023-03-14 13:00:00,890.98083,868.0797,
2023-03-14 13:15:00,878.6061,843.0742,
2023-03-14 13:30:00,866.2314,818.0687,
2023-03-14 13:45:00,853.8567,793.0633,
2023-03-14 14:00:00,841.48193,768.0578,
2023-03-14 14:15:00,810.7145,734.4346,
2023-03-14 14:30:00,779.9471,700.8114,
2023-03-14 14:45:00,749.1797,667.18823,
2023-03-14 15:00:00,718.41223,633.565,
2023-03-14 15:15:00,673.08765,573.75165,
2023-03-14 15:30:00,627.76306,513.93835,
2023-03-14 15:45:00,582.4385,454.125,
2023-03-14 16:00:00,537.1139,394.31168,
2023-03-14 16:15:00,482.82654,358.19598,
2023-03-14 16:30:00,428.53918,322.0803,
2023-03-14 16:45:00,374.2518,285.9646,
2023-03-14 17:00:00,319.96445,249.84889,
2023-03-14 17:15:00,268.22223,210.09778,
2023-03-14 17:30:00,216.48,170.34666,
2023-03-14 17:45:00,164.73778,130.59555,
2023-03-14 18:00:00,112.99555,90.844444,
2023-03-14 18:15:00,86.05778,69.39111,
2023-03-14 18:30:00,59.12,47.93778,
2023-03-14 18:45:00,32.18222,26.484444,
2023-03-14 19:00:00,5.2444444,5.0311112,
2023-03-15 07:00:00,0.0,0.0,
2023-03-15 07:15:00,43.27902,42.58716,
2023-03-15 07:30:00,86.55804,85.17432,
2023-03-15 07:45:00,129.83705,127.761475,
2023-03-15 08:00:00,173.11607,170.34863,
2023-03-15 08:15:00,230.22171,227.58948,
2023-03-15 08:30:00,287.32736,284.83032,
2023-03-15 08:45:00,344.43298,342.07117,
2023-03-15 09:00:00,401.53864,399.312,
2023-03-15 09:15:00,455.9085,454.10107,
2023-03-15 09:30:00,510.27835,508.89014,
2023-03-15 09:45:00,564.6482,563.6792,
2023-03-15 10:00:00,619.01807,618.46826,
2023-03-15 10:15:00,661.8585,661.0818,
2023-03-15 10:30:00,704.69904,703.6954,
2023-03-15 10:45:00,747.53955,746.30896,
2023-03-15 11:00:00,790.38,788.9225,
2023-03-15 11:15:00,816.603,807.30347,
2023-03-15 11:30:00,842.826,825.68445,
2023-03-15 11:45:00,869.04895,844.0654,
2023-03-15 12:00:00,895.272,862.4464,
2023-03-15 12:15:00,902.28064,850.3017,
2023-03-15 12:30:00,909.2893,838.157,
2023-03-15 12:45:00,916.298,826.0122,
2023-03-15 13:00:00,923.30664,813.8675,
2023-03-15 13:15:00,910.7049,760.192,
2023-03-15 13:30:00,898.10315,706.5165,
2023-03-15 13:45:00,885.50146,652.841,
2023-03-15 14:00:00,872.8997,599.1655,
2023-03-15 14:15:00,841.68005,566.587,
2023-03-15 14:30:00,810.46045,534.0084,
2023-03-15 14:45:00,779.2408,501.42993,
2023-03-15 15:00:00,748.0211,468.85138,
2023-03-15 15:15:00,701.91003,448.19824,
2023-03-15 15:30:00,655.7989,427.54514,
2023-03-15 15:45:00,609.68774,406.89203,
2023-03-15 16:00:00,563.57666,386.2389,
2023-03-15 16:15:00,507.99915,352.96277,
2023-03-15 16:30:00,452.42166,319.68668,
2023-03-15 16:45:00,396.84418,286.41055,
2023-03-15 17:00:00,341.26666,253.13445,
2023-03-15 17:15:00,286.82333,213.05112,
2023-03-15 17:30:00,232.38,172.96777,
2023-03-15 17:45:00,177.93666,132.88445,
2023-03-15 18:00:00,123.49333,92.80111,
2023-03-15 18:15:00,94.04222,70.81416,
2023-03-15 18:30:00,64.59111,48.82722,
2023-03-15 18:45:00,35.14,26.840277,
2023-03-15 19:00:00,5.688889,4.8533335,
2023-03-16 07:00:00,0.0,0.0,
2023-03-16 07:15:00,41.07539,40.042496,
2023-03-16 07:30:00,82.15078,80.08499,
2023-03-16 07:45:00,123.226166,120.12749,
2023-03-16 08:00:00,164.30156,160.16998,
2023-03-16 08:15:00,220.47827,215.85977,
2023-03-16 08:30:00,276.655,271.54956,
2023-03-16 08:45:00,332.8317,327.23932,
2023-03-16 09:00:00,389.00842,382.9291,
2023-03-16 09:15:00,443.76477,424.3015,
2023-03-16 09:30:00,498.52115,465.6739,
2023-03-16 09:45:00,553.2775,507.0463,
2023-03-16 10:00:00,608.0339,548.4187,
2023-03-16 10:15:00,652.18884,577.5308,
2023-03-16 10:30:00,696.34375,606.64294,
2023-03-16 10:45:00,740.49866,635.7551,
2023-03-16 11:00:00,784.6536,664.86725,
2023-03-16 11:15:00,812.53894,700.0008,
2023-03-16 11:30:00,840.4243,735.1343,
2023-03-16 11:45:00,868.3097,770.2678,
2023-03-16 12:00:00,896.195,805.40137,
2023-03-16 12:15:00,904.424,793.904,
2023-03-16 12:30:00,912.6531,782.4066,
2023-03-16 12:45:00,920.8821,770.9093,
2023-03-16 13:00:00,929.1111,759.4119,
2023-03-16 13:15:00,917.0802,745.5722,
2023-03-16 13:30:00,905.0493,731.7325,
2023-03-16 13:45:00,893.0184,717.89276,
2023-03-16 14:00:00,880.9875,704.05304,
2023-03-16 14:15:00,850.22174,700.5558,
2023-03-16 14:30:00,819.45593,697.0586,
2023-03-16 14:45:00,788.6902,693.5614,
2023-03-16 15:00:00,757.92444,690.06415,
2023-03-16 15:15:00,711.81836,647.7738,
2023-03-16 15:30:00,665.7122,605.48346,
2023-03-16 15:45:00,619.6061,563.1931,
2023-03-16 16:00:00,573.5,520.9028,
2023-03-16 16:15:00,517.7072,475.23944,
2023-03-16 16:30:00,461.91443,429.5761,
2023-03-16 16:45:00,406.12167,383.91278,
2023-03-16 17:00:00,350.3289,338.24945,
2023-03-16 17:15:00,294.9289,283.80597,
2023-03-16 17:30:00,239.52888,229.3625,
2023-03-16 17:45:00,184.12888,174.91904,
2023-03-16 18:00:00,128.72888,120.475555,
2023-03-16 18:15:00,98.04666,91.78833,
2023-03-16 18:30:00,67.36444,63.101112,
2023-03-16 18:45:00,36.68222,34.413887,
2023-03-16 19:00:00,6.0,5.7266665,
2023-03-17 07:00:00,0.0,0.0,
2023-03-17 07:15:00,37.52048,35.81601,
2023-03-17 07:30:00,75.04096,71.63202,
2023-03-17 07:45:00,112.56145,107.44803,
2023-03-17 08:00:00,150.08192,143.26404,
2023-03-17 08:15:00,202.8095,192.77722,
2023-03-17 08:30:00,255.53708,242.29042,
2023-03-17 08:45:00,308.26465,291.80362,
2023-03-17 09:00:00,360.99222,341.3168,
2023-03-17 09:15:00,414.1306,388.05795,
2023-03-17 09:30:00,467.26904,434.79907,
2023-03-17 09:45:00,520.4074,481.54022,
2023-03-17 10:00:00,573.54584,528.2814,
2023-03-17 10:15:00,616.69214,557.71173,
2023-03-17 10:30:00,659.8385,587.1421,
2023-03-17 10:45:00,702.9848,616.57245,
2023-03-17 11:00:00,746.1311,646.0028,
2023-03-17 11:15:00,773.3036,681.7169,
2023-03-17 11:30:00,800.4761,717.431,
2023-03-17 11:45:00,827.6486,753.1451,
2023-03-17 12:00:00,854.8211,788.8592,
2023-03-17 12:15:00,863.2505,792.4045,
2023-03-17 12:30:00,871.6799,795.9497,
2023-03-17 12:45:00,880.10925,799.495,
2023-03-17 13:00:00,888.53864,803.0403,
2023-03-17 13:15:00,877.3595,792.79224,
2023-03-17 13:30:00,866.1804,782.5442,
2023-03-17 13:45:00,855.00134,772.2961,
2023-03-17 14:00:00,843.8222,762.04803,
2023-03-17 14:15:00,813.70685,732.7418,
2023-03-17 14:30:00,783.59155,703.43555,
2023-03-17 14:45:00,753.4762,674.1293,
2023-03-17 15:00:00,723.36084,644.82306,
2023-03-17 15:15:00,678.52673,617.6573,
2023-03-17 15:30:00,633.6926,590.4915,
2023-03-17 15:45:00,588.8585,563.32574,
2023-03-17 16:00:00,544.0244,536.16,
2023-03-17 16:15:00,490.07983,471.74097,
2023-03-17 16:30:00,436.13525,407.32193,
2023-03-17 16:45:00,382.1907,342.9029,
2023-03-17 17:00:00,328.24612,278.4839,
2023-03-17 17:15:00,275.75125,236.60388,
2023-03-17 17:30:00,223.2564,194.72389,
2023-03-17 17:45:00,170.76154,152.84389,
2023-03-17 18:00:00,118.26667,110.96389,
2023-03-17 18:15:00,90.07778,84.58486,
2023-03-17 18:30:00,61.88889,58.205833,
2023-03-17 18:45:00,33.7,31.826805,
2023-03-17 19:00:00,5.5111113,5.4477777,
2023-03-18 07:00:00,0.0,0.0,
2023-03-18 07:15:00,43.675117,41.797607,
2023-03-18 07:30:00,87.350235,83.595215,
2023-03-18 07:45:00,131.02536,125.39282,
2023-03-18 08:00:00,174.70047,167.19043,
2023-03-18 08:15:00,231.61273,218.01974,
2023-03-18 08:30:00,288.525,268.84906,
2023-03-18 08:45:00,345.43726,319.6784,
2023-03-18 09:00:00,402.34952,370.50772,
2023-03-18 09:15:00,456.39194,420.00903,
2023-03-18 09:30:00,510.43433,469.51038,
2023-03-18 09:45:00,564.47675,519.01166,
2023-03-18 10:00:00,618.51917,568.513,
2023-03-18 10:15:00,661.1508,598.494,
2023-03-18 10:30:00,703.7825,628.4751,
2023-03-18 10:45:00,746.4142,658.4562,
2023-03-18 11:00:00,789.04584,688.4372,
2023-03-18 11:15:00,815.45123,713.2189,
2023-03-18 11:30:00,841.8567,738.00055,
2023-03-18 11:45:00,868.2621,762.7822,
2023-03-18 12:00:00,894.6675,787.5639,
2023-03-18 12:15:00,902.2722,787.7739,
2023-03-18 12:30:00,909.87695,787.9839,
2023-03-18 12:45:00,917.4816,788.19385,
2023-03-18 13:00:00,925.08636,788.4039,
2023-03-18 13:15:00,912.86017,782.4435,
2023-03-18 13:30:00,900.63403,776.48303,
2023-03-18 13:45:00,888.40784,770.5226,
2023-03-18 14:00:00,876.18164,764.5622,
2023-03-18 14:15:00,845.7069,734.66345,
2023-03-18 14:30:00,815.2322,704.7647,
2023-03-18 14:45:00,784.7575,674.86597,
2023-03-18 15:00:00,754.2828,644.9672,
2023-03-18 15:15:00,708.26263,611.13293,
2023-03-18 15:30:00,662.2425,577.2986,
2023-03-18 15:45:00,616.22235,543.4643,
2023-03-18 16:00:00,570.2022,509.63,
2023-03-18 16:15:00,514.375,461.15582,
2023-03-18 16:30:00,458.5478,412.68167,
2023-03-18 16:45:00,402.72055,364.20752,
2023-03-18 17:00:00,346.89334,315.73334,
2023-03-18 17:15:00,292.02002,265.12347,
2023-03-18 17:30:00,237.14667,214.51361,
2023-03-18 17:45:00,182.27333,163.90375,
2023-03-18 18:00:00,127.4,113.29389,
2023-03-18 18:15:00,97.03445,86.41292,
2023-03-18 18:30:00,66.66889,59.531944,
2023-03-18 18:45:00,36.303333,32.650974,
2023-03-18 19:00:00,5.937778,5.77,
2023-03-19 07:00:00,0.0,0.0,
2023-03-19 07:15:00,43.328396,39.42464,
2023-03-19 07:30:00,86.65679,78.84928,
2023-03-19 07:45:00,129.98518,118.273926,
2023-03-19 08:00:00,173.31358,157.69856,
2023-03-19 08:15:00,230.0202,204.47394,
2023-03-19 08:30:00,286.7268,251.24933,
2023-03-19 08:45:00,343.43344,298.0247,
2023-03-19 09:00:00,400.14005,344.80008,
2023-03-19 09:15:00,454.14386,385.4031,
2023-03-19 09:30:00,508.14764,426.00616,
2023-03-19 09:45:00,562.1515,466.6092,
2023-03-19 10:00:00,616.1553,507.21222,
2023-03-19 10:15:00,658.6172,543.38196,
2023-03-19 10:30:00,701.07904,579.55164,
2023-03-19 10:45:00,743.5409,615.7214,
2023-03-19 11:00:00,786.0028,651.8911,
2023-03-19 11:15:00,812.6319,669.4171,
2023-03-19 11:30:00,839.261,686.94305,
2023-03-19 11:45:00,865.8901,704.469,
2023-03-19 12:00:00,892.51917,721.995,
2023-03-19 12:15:00,899.6783,721.0641,
2023-03-19 12:30:00,906.8374,720.1332,
2023-03-19 12:45:00,913.99646,719.2023,
2023-03-19 13:00:00,921.1556,718.27136,
2023-03-19 13:15:00,908.53705,711.4354,
2023-03-19 13:30:00,895.91846,704.5994,
2023-03-19 13:45:00,883.2999,697.7634,
2023-03-19 14:00:00,870.6814,690.9275,
2023-03-19 14:15:00,839.91437,675.4168,
2023-03-19 14:30:00,809.14734,659.9061,
2023-03-19 14:45:00,778.3804,644.3954,
2023-03-19 15:00:00,747.61334,628.8847,
2023-03-19 15:15:00,701.4667,593.9353,
2023-03-19 15:30:00,655.32,558.98596,
2023-03-19 15:45:00,609.17334,524.0366,
2023-03-19 16:00:00,563.0267,489.08722,
2023-03-19 16:15:00,507.69513,443.3568,
2023-03-19 16:30:00,452.36362,397.6264,
2023-03-19 16:45:00,397.0321,351.89597,
2023-03-19 17:00:00,341.70056,306.16556,
2023-03-19 17:15:00,287.35168,254.10779,
2023-03-19 17:30:00,233.00278,202.05,
2023-03-19 17:45:00,178.65388,149.99222,
2023-03-19 18:00:00,124.305,97.93445,
2023-03-19 18:15:00,94.69903,74.823616,
2023-03-19 18:30:00,65.093056,51.71278,
2023-03-19 18:45:00,35.487083,28.601946,
2023-03-19 19:00:00,5.881111,5.4911113,
2023-03-20 07:00:00,0.0,0.0,
2023-03-20 07:15:00,45.783325,43.379753,
2023-03-20 07:30:00,91.56665,86.75951,
2023-03-20 07:45:00,137.34998,130.13925,
2023-03-20 08:00:00,183.1333,173.51901,
2023-03-20 08:15:00,241.13214,224.29015,
2023-03-20 08:30:00,299.13098,275.06128,
2023-03-20 08:45:00,357.1298,325.8324,
2023-03-20 09:00:00,415.12863,376.60355,
2023-03-20 09:15:00,470.3476,436.4578,
2023-03-20 09:30:00,525.5665,496.312,
2023-03-20 09:45:00,580.7855,556.16626,
2023-03-20 10:00:00,636.00446,616.0205,
2023-03-20 10:15:00,679.56335,643.6904,
2023-03-20 10:30:00,723.1222,671.36035,
2023-03-20 10:45:00,766.6811,699.03033,
2023-03-20 11:00:00,810.24,726.70026,
2023-03-20 11:15:00,836.89874,745.0873,
2023-03-20 11:30:00,863.5575,763.4743,
2023-03-20 11:45:00,890.21625,781.8613,
2023-03-20 12:00:00,916.875,800.24835,
2023-03-20 12:15:00,924.2807,803.3745,
2023-03-20 12:30:00,931.6864,806.50073,
2023-03-20 12:45:00,939.0921,809.6269,
2023-03-20 13:00:00,946.4978,812.75305,
2023-03-20 13:15:00,933.8252,812.1523,
2023-03-20 13:30:00,921.15265,811.5515,
2023-03-20 13:45:00,908.4801,810.95074,
2023-03-20 14:00:00,895.8075,810.35,
2023-03-20 14:15:00,864.324,789.0909,
2023-03-20 14:30:00,832.84045,767.8318,
2023-03-20 14:45:00,801.3569,746.5727,
2023-03-20 15:00:00,769.87335,725.3136,
2023-03-20 15:15:00,722.45166,673.4623,
2023-03-20 15:30:00,675.03,621.61096,
2023-03-20 15:45:00,627.60834,569.75964,
2023-03-20 16:00:00,580.18665,517.9083,
2023-03-20 16:15:00,522.5211,468.7857,
2023-03-20 16:30:00,464.85553,419.66306,
2023-03-20 16:45:00,407.19,370.5404,
2023-03-20 17:00:00,349.52444,321.4178,
2023-03-20 17:15:00,293.59222,269.61765,
2023-03-20 17:30:00,237.66,217.8175,
2023-03-20 17:45:00,181.72778,166.01736,
2023-03-20 18:00:00,125.795555,114.217224,
2023-03-20 18:15:00,95.83889,87.06736,
2023-03-20 18:30:00,65.882225,59.9175,
2023-03-20 18:45:00,35.925556,32.76764,
2023-03-20 19:00:00,5.9688888,5.617778,
2023-03-21 07:00:00,0.0,0.0,
2023-03-21 07:15:00,50.430355,49.915016,
2023-03-21 07:30:00,100.86071,99.83003,
2023-03-21 07:45:00,151.29106,149.74506,
2023-03-21 08:00:00,201.72142,199.66006,
2023-03-21 08:15:00,261.5569,245.6755,
2023-03-21 08:30:00,321.39236,291.69098,
2023-03-21 08:45:00,381.2278,337.70642,
2023-03-21 09:00:00,441.0633,383.72186,
2023-03-21 09:15:00,496.12552,441.6698,
2023-03-21 09:30:00,551.18774,499.61774,
2023-03-21 09:45:00,606.25,557.5657,
2023-03-21 10:00:00,661.3122,615.5136,
2023-03-21 10:15:00,704.21606,649.90894,
2023-03-21 10:30:00,747.12,684.3043,
2023-03-21 10:45:00,790.0239,718.69965,
2023-03-21 11:00:00,832.9278,753.095,
2023-03-21 11:15:00,859.0932,789.89856,
2023-03-21 11:30:00,885.2586,826.7022,
2023-03-21 11:45:00,911.424,863.50586,
2023-03-21 12:00:00,937.5894,900.30945,
2023-03-21 12:15:00,944.4781,909.0448,
2023-03-21 12:30:00,951.3668,917.78015,
2023-03-21 12:45:00,958.2555,926.5155,
2023-03-21 13:00:00,965.14417,935.25085,
2023-03-21 13:15:00,952.00995,924.88434,
2023-03-21 13:30:00,938.87573,914.5178,
2023-03-21 13:45:00,925.74146,904.15125,
2023-03-21 14:00:00,912.60724,893.7847,
2023-03-21 14:15:00,880.7196,865.7419,
2023-03-21 14:30:00,848.8319,837.69904,
2023-03-21 14:45:00,816.9443,809.6562,
2023-03-21 15:00:00,785.05664,781.61334,
2023-03-21 15:15:00,737.6469,728.61725,
2023-03-21 15:30:00,690.2372,675.6211,
2023-03-21 15:45:00,642.8275,622.625,
2023-03-21 16:00:00,595.4178,569.6289,
2023-03-21 16:15:00,538.2111,516.3789,
2023-03-21 16:30:00,481.00446,463.1289,
2023-03-21 16:45:00,423.7978,409.87888,
2023-03-21 17:00:00,366.59113,356.62888,
2023-03-21 17:15:00,309.47668,301.15958,
2023-03-21 17:30:00,252.36223,245.69028,
2023-03-21 17:45:00,195.24777,190.22096,
2023-03-21 18:00:00,138.13333,134.75166,
2023-03-21 18:15:00,105.27,102.71555,
2023-03-21 18:30:00,72.40666,70.67944,
2023-03-21 18:45:00,39.54333,38.643333,
2023-03-21 19:00:00,6.68,6.607222,
2023-03-22 07:00:00,0.0,0.0,
2023-03-22 07:15:00,53.125347,52.485497,
2023-03-22 07:30:00,106.250694,104.97099,
2023-03-22 07:45:00,159.37604,157.45648,
2023-03-22 08:00:00,212.50139,209.94199,
