Datetime,ssrdc,ssrd,t2m,u10,v10
2023-04-01 05:00:00,,,295.47754,-0.90365887,-0.15716553
2023-04-01 05:15:00,,,295.45734,-0.9049325,-0.17682028
2023-04-01 05:30:00,,,295.43713,-0.90620613,-0.19647503
2023-04-01 05:45:00,,,295.41693,-0.90747976,-0.21612978
2023-04-01 06:00:00,,,295.39673,-0.9087534,-0.23578453
2023-04-01 06:15:00,,,295.62463,-1.0044174,-0.31923556
2023-04-01 06:30:00,,,295.85254,-1.1000814,-0.4026866
2023-04-01 06:45:00,,,296.08044,-1.1957455,-0.48613763
2023-04-01 07:00:00,0.0,0.0,296.30835,-1.2914095,-0.56958866
2023-04-01 07:15:00,50.403908,49.86527,297.23242,-1.2246814,-0.5460305
2023-04-01 07:30:00,100.807816,99.73054,298.1565,-1.1579533,-0.5224724
2023-04-01 07:45:00,151.21173,149.59581,299.08057,-1.0912251,-0.49891424
2023-04-01 08:00:00,201.61563,199.46107,300.00464,-1.024497,-0.4753561
2023-04-01 08:15:00,262.86926,245.76672,300.49152,-1.142396,-0.48357344
2023-04-01 08:30:00,324.12292,292.07236,300.9784,-1.2602949,-0.49179077
2023-04-01 08:45:00,385.3766,338.37802,301.46527,-1.3781939,-0.5000081
2023-04-01 09:00:00,446.63022,384.68365,301.95215,-1.4960928,-0.50822544
2023-04-01 09:15:00,503.52448,451.47662,302.5183,-1.6781354,-0.5586417
2023-04-01 09:30:00,560.4187,518.2696,303.08447,-1.860178,-0.6090579
2023-04-01 09:45:00,617.313,585.06256,303.65063,-2.0422206,-0.65947413
2023-04-01 10:00:00,674.2072,651.8555,304.2168,-2.2242632,-0.70989037
2023-04-01 10:15:00,718.9643,687.64844,304.591,-2.29342,-0.70183706
2023-04-01 10:30:00,763.7214,723.4414,304.9652,-2.362577,-0.69378376
2023-04-01 10:45:00,808.47845,759.2343,305.33942,-2.4317338,-0.68573046
2023-04-01 11:00:00,853.23553,795.0272,305.71362,-2.5008907,-0.67767715
2023-04-01 11:15:00,881.1197,827.551,306.05402,-2.52331,-0.6716776
2023-04-01 11:30:00,909.0039,860.0748,306.3944,-2.5457292,-0.665678
2023-04-01 11:45:00,936.88806,892.5987,306.7348,-2.5681484,-0.65967846
2023-04-01 12:00:00,964.7722,925.1225,307.0752,-2.5905676,-0.6536789
2023-04-01 12:15:00,973.5637,936.05505,307.31384,-2.561901,-0.6659703
2023-04-01 12:30:00,982.3553,946.9877,307.5525,-2.5332346,-0.67826176
2023-04-01 12:45:00,991.14685,957.9202,307.79114,-2.504568,-0.6905532
2023-04-01 13:00:00,999.93835,968.8528,308.0298,-2.4759016,-0.7028446
2023-04-01 13:15:00,988.80005,961.52295,308.16748,-2.446733,-0.7067518
2023-04-01 13:30:00,977.6618,954.19305,308.30518,-2.4175644,-0.710659
2023-04-01 13:45:00,966.52356,946.86316,308.44287,-2.3883958,-0.71456623
2023-04-01 14:00:00,955.38525,939.5333,308.58057,-2.3592272,-0.71847343
2023-04-01 14:15:00,925.1339,911.4482,308.5603,-2.3830605,-0.72165036
2023-04-01 14:30:00,894.8826,883.36304,308.54004,-2.4068937,-0.7248273
2023-04-01 14:45:00,864.63135,855.2779,308.51978,-2.430727,-0.7280042
2023-04-01 15:00:00,834.38,827.19275,308.4995,-2.4545603,-0.73118114
2023-04-01 15:15:00,788.0761,776.4861,308.31512,-2.4700441,-0.72499156
2023-04-01 15:30:00,741.7722,725.7794,308.13074,-2.485528,-0.718802
2023-04-01 15:45:00,695.4683,675.07275,307.94635,-2.5010118,-0.7126124
2023-04-01 16:00:00,649.1644,624.3661,307.76196,-2.5164957,-0.7064228
2023-04-01 16:15:00,591.49554,569.3503,307.43927,-2.4649386,-0.7227042
2023-04-01 16:30:00,533.82666,514.3344,307.11658,-2.4133816,-0.73898554
2023-04-01 16:45:00,476.15778,459.3186,306.79388,-2.3618245,-0.7552669
2023-04-01 17:00:00,418.4889,404.30276,306.4712,-2.3102674,-0.7715483
2023-04-01 17:15:00,357.56555,346.55597,305.92126,-2.0657172,-0.7040062
2023-04-01 17:30:00,296.6422,288.80914,305.37134,-1.821167,-0.6364641
2023-04-01 17:45:00,235.7189,231.06235,304.8214,-1.5766168,-0.56892204
2023-04-01 18:00:00,174.79556,173.31555,304.27148,-1.3320665,-0.50137997
2023-04-01 18:15:00,134.1989,133.0839,303.57275,-1.4625199,-0.5530286
2023-04-01 18:30:00,93.60223,92.85222,302.87402,-1.5929732,-0.6046772
2023-04-01 18:45:00,53.005558,52.620556,302.1753,-1.7234266,-0.6563258
2023-04-01 19:00:00,12.408889,12.388889,301.47656,-1.8538799,-0.70797443
2023-04-01 19:15:00,,,301.09143,-1.6090462,-0.58593607
2023-04-01 19:30:00,,,300.7063,-1.3642125,-0.4638977
2023-04-01 19:45:00,,,300.32117,-1.1193788,-0.34185934
2023-04-01 20:00:00,,,299.93604,-0.8745451,-0.21982098
2023-04-01 20:15:00,,,299.64026,-0.84410834,-0.22889066
2023-04-01 20:30:00,,,299.34448,-0.8136716,-0.23796034
2023-04-01 20:45:00,,,299.0487,-0.78323483,-0.24703002
2023-04-01 21:00:00,,,298.75293,-0.7527981,-0.2560997
2023-04-01 21:15:00,,,298.54852,-0.7544284,-0.273571
2023-04-01 21:30:00,,,298.34412,-0.7560587,-0.29104233
2023-04-01 21:45:00,,,298.1397,-0.757689,-0.30851364
2023-04-01 22:00:00,,,297.9353,-0.7593193,-0.32598495
2023-04-01 22:15:00,,,297.8037,-0.7437196,-0.28548002
2023-04-01 22:30:00,,,297.67212,-0.72811985,-0.24497509
2023-04-01 22:45:00,,,297.54053,-0.7125201,-0.20447016
2023-04-01 23:00:00,,,297.40894,-0.6969204,-0.16396523
2023-04-01 23:15:00,,,297.33118,-0.67003703,-0.17297435
2023-04-01 23:30:00,,,297.25342,-0.64315367,-0.18198347
2023-04-01 23:45:00,,,297.17566,-0.6162703,-0.1909926
2023-04-02 00:00:00,,,297.0979,-0.58938694,-0.20000172
2023-04-02 00:15:00,,,297.00848,-0.58139205,-0.22509694
2023-04-02 00:30:00,,,296.91907,-0.57339716,-0.25019217
2023-04-02 00:45:00,,,296.82965,-0.56540227,-0.2752874
2023-04-02 01:00:00,,,296.74023,-0.5574074,-0.3003826
2023-04-02 01:15:00,,,296.63916,-0.54368925,-0.31841993
2023-04-02 01:30:00,,,296.5381,-0.5299711,-0.33645725
2023-04-02 01:45:00,,,296.437,-0.516253,-0.35449457
2023-04-02 02:00:00,,,296.33594,-0.50253487,-0.3725319
2023-04-02 02:15:00,,,296.2752,-0.50292826,-0.3886869
2023-04-02 02:30:00,,,296.21448,-0.50332165,-0.4048419
2023-04-02 02:45:00,,,296.15375,-0.50371504,-0.4209969
2023-04-02 03:00:00,,,296.09302,-0.5041084,-0.4371519
2023-04-02 03:15:00,,,296.09027,-0.5170479,-0.44500756
2023-04-02 03:30:00,,,296.08752,-0.52998734,-0.45286322
2023-04-02 03:45:00,,,296.08478,-0.5429268,-0.46071887
2023-04-02 04:00:00,,,296.08203,-0.55586624,-0.46857452
2023-04-02 04:15:00,,,295.99072,-0.53395295,-0.36066937
2023-04-02 04:30:00,,,295.8994,-0.51203966,-0.25276423
2023-04-02 04:45:00,,,295.8081,-0.49012637,-0.14485908
2023-04-02 05:00:00,,,295.7168,-0.46821308,-0.036953926
2023-04-02 05:15:00,,,295.62,-0.5127535,-0.09467006
2023-04-02 05:30:00,,,295.5232,-0.5572939,-0.15238619
2023-04-02 05:45:00,,,295.4264,-0.6018343,-0.21010232
2023-04-02 06:00:00,,,295.3296,-0.6463747,-0.26781845
2023-04-02 06:15:00,,,295.5688,-0.547117,-0.4202354
2023-04-02 06:30:00,,,295.80798,-0.4478593,-0.57265234
2023-04-02 06:45:00,,,296.04718,-0.34860158,-0.7250693
2023-04-02 07:00:00,0.0,0.0,296.28638,-0.24934387,-0.8774862
2023-04-02 07:15:00,55.915375,50.229057,297.2599,-0.24693227,-0.73309374
2023-04-02 07:30:00,111.83075,100.458115,298.2334,-0.24452066,-0.58870125
2023-04-02 07:45:00,167.74612,150.68716,299.2069,-0.24210906,-0.44430876
2023-04-02 08:00:00,223.6615,200.91623,300.18042,-0.23969746,-0.29991627
2023-04-02 08:15:00,285.55756,255.21338,300.8004,-0.284997,-0.28757358
2023-04-02 08:30:00,347.4536,309.5105,301.4204,-0.33029652,-0.27523088
2023-04-02 08:45:00,409.34967,363.80765,302.0404,-0.37559605,-0.2628882
2023-04-02 09:00:00,471.24573,418.1048,302.6604,-0.42089558,-0.2505455
2023-04-02 09:15:00,526.97955,461.31577,303.13214,-0.32911682,-0.16802526
2023-04-02 09:30:00,582.7134,504.52673,303.60388,-0.23733807,-0.08550501
2023-04-02 09:45:00,638.44727,547.7377,304.07562,-0.14555931,-0.0029847622
2023-04-02 10:00:00,694.1811,590.94867,304.54736,-0.053780556,0.079535484
2023-04-02 10:15:00,737.6526,637.0819,304.91138,0.06511927,0.1552031
2023-04-02 10:30:00,781.12415,683.2152,305.2754,0.18401909,0.23087072
2023-04-02 10:45:00,824.5957,729.34845,305.6394,0.3029189,0.30653834
2023-04-02 11:00:00,868.0672,775.4817,306.00342,0.42181873,0.38220596
2023-04-02 11:15:00,895.0901,798.8192,306.21167,0.4993217,0.415689
2023-04-02 11:30:00,922.1129,822.1567,306.41992,0.57682467,0.44917202
2023-04-02 11:45:00,949.13574,845.49414,306.62817,0.65432763,0.48265505
2023-04-02 12:00:00,976.1586,868.83167,306.83643,0.7318306,0.5161381
2023-04-02 12:15:00,983.88794,882.79376,307.03088,0.78799105,0.4926076
2023-04-02 12:30:00,991.6172,896.75586,307.22534,0.8441515,0.4690771
2023-04-02 12:45:00,999.3465,910.7179,307.4198,0.90031195,0.44554663
2023-04-02 13:00:00,1007.0758,924.68,307.61426,0.9564724,0.42201614
2023-04-02 13:15:00,994.92865,915.4759,307.68256,1.0448053,0.48891973
2023-04-02 13:30:00,982.7815,906.2718,307.75085,1.1331382,0.5558233
2023-04-02 13:45:00,970.6344,897.0677,307.81915,1.2214711,0.6227269
2023-04-02 14:00:00,958.48724,887.8636,307.88745,1.309804,0.6896305
2023-04-02 14:15:00,927.3028,848.3613,307.57648,1.3141701,0.73623514
2023-04-02 14:30:00,896.11835,808.859,307.2655,1.3185363,0.7828398
2023-04-02 14:45:00,864.9339,769.3567,306.95453,1.3229024,0.8294444
2023-04-02 15:00:00,833.74945,729.85443,306.64355,1.3272686,0.87604904
2023-04-02 15:15:00,786.911,689.0772,306.31085,1.3156428,1.0399015
2023-04-02 15:30:00,740.0725,648.3,305.97815,1.3040171,1.203754
2023-04-02 15:45:00,693.234,607.52277,305.64545,1.2923913,1.3676064
2023-04-02 16:00:00,646.39557,566.74554,305.31274,1.2807655,1.5314589
2023-04-02 16:15:00,587.9522,490.83456,304.85132,1.2490597,1.6624007
2023-04-02 16:30:00,529.5089,414.92358,304.3899,1.2173538,1.7933426
2023-04-02 16:45:00,471.06555,339.01263,303.92847,1.185648,1.9242845
2023-04-02 17:00:00,412.62222,263.10165,303.46704,1.1539421,2.0552263
2023-04-02 17:15:00,351.87668,222.09221,303.0406,0.9599612,2.039638
2023-04-02 17:30:00,291.1311,181.08276,302.61414,0.76598024,2.0240498
2023-04-02 17:45:00,230.38556,140.07333,302.18768,0.5719993,2.0084615
2023-04-02 18:00:00,169.64,99.06389,301.76123,0.37801838,1.9928732
2023-04-02 18:15:00,130.20667,76.387085,301.71478,0.42080283,1.7742245
2023-04-02 18:30:00,90.77333,53.710278,301.66833,0.46358728,1.5555758
2023-04-02 18:45:00,51.34,31.033472,301.6219,0.50637174,1.3369272
2023-04-02 19:00:00,11.906667,8.356667,301.57544,0.5491562,1.1182785
2023-04-02 19:15:00,,,301.12177,0.37978935,1.1650984
2023-04-02 19:30:00,,,300.6681,0.21042252,1.2119184
2023-04-02 19:45:00,,,300.21442,0.04105568,1.2587383
2023-04-02 20:00:00,,,299.76074,-0.12831116,1.3055582
2023-04-02 20:15:00,,,299.52942,-0.18858767,1.2313182
2023-04-02 20:30:00,,,299.2981,-0.24886417,1.1570783
2023-04-02 20:45:00,,,299.06677,-0.30914068,1.0828383
2023-04-02 21:00:00,,,298.83545,-0.3694172,1.0085983
2023-04-02 21:15:00,,,298.71692,-0.23395324,0.89700174
2023-04-02 21:30:00,,,298.5984,-0.098489285,0.78540516
2023-04-02 21:45:00,,,298.47986,0.03697467,0.6738086
2023-04-02 22:00:00,,,298.36133,0.17243862,0.562212
2023-04-02 22:15:00,,,298.1961,0.18926167,0.49610806
2023-04-02 22:30:00,,,298.03088,0.20608473,0.43000412
2023-04-02 22:45:00,,,297.86566,0.22290778,0.36390018
2023-04-02 23:00:00,,,297.70044,0.23973083,0.29779625
2023-04-02 23:15:00,,,297.59106,0.20415163,0.3783822
2023-04-02 23:30:00,,,297.4817,0.16857243,0.45896816
2023-04-02 23:45:00,,,297.3723,0.13299322,0.5395541
2023-04-03 00:00:00,,,297.26294,0.09741402,0.6201401
2023-04-03 00:15:00,,,297.19122,0.11560702,0.6478894
2023-04-03 00:30:00,,,297.1195,0.13380003,0.6756387
2023-04-03 00:45:00,,,297.0478,0.15199304,0.703388
2023-04-03 01:00:00,,,296.97607,0.17018604,0.7311373
2023-04-03 01:15:00,,,296.93842,0.18683887,0.6188984
2023-04-03 01:30:00,,,296.90076,0.20349169,0.5066595
2023-04-03 01:45:00,,,296.8631,0.22014451,0.39442062
2023-04-03 02:00:00,,,296.82544,0.23679733,0.28218174
2023-04-03 02:15:00,,,296.73035,0.2961521,0.28871512
2023-04-03 02:30:00,,,296.63525,0.3555069,0.2952485
2023-04-03 02:45:00,,,296.54016,0.41486168,0.3017819
2023-04-03 03:00:00,,,296.44507,0.47421646,0.30831528
2023-04-03 03:15:00,,,296.39062,0.4565277,0.34882784
2023-04-03 03:30:00,,,296.33618,0.43883896,0.3893404
2023-04-03 03:45:00,,,296.28174,0.4211502,0.42985296
2023-04-03 04:00:00,,,296.2273,0.40346146,0.47036552
2023-04-03 04:15:00,,,296.23096,0.27866435,0.4775312
2023-04-03 04:30:00,,,296.23462,0.15386724,0.48469687
2023-04-03 04:45:00,,,296.23828,0.029070139,0.49186254
2023-04-03 05:00:00,,,296.24194,-0.09572697,0.4990282
2023-04-03 05:15:00,,,296.1233,-0.18635845,0.5085709
2023-04-03 05:30:00,,,296.00464,-0.27698994,0.5181136
2023-04-03 05:45:00,,,295.886,-0.36762142,0.5276563
2023-04-03 06:00:00,,,295.76733,-0.4582529,0.537199
2023-04-03 06:15:00,,,296.01508,-0.13691545,0.44311094
2023-04-03 06:30:00,,,296.26282,0.18442202,0.34902287
2023-04-03 06:45:00,,,296.51056,0.5057595,0.2549348
2023-04-03 07:00:00,0.0,0.0,296.7583,0.82709694,0.16084671
2023-04-03 07:15:00,51.12831,43.465824,297.28326,0.83887553,0.1190393
2023-04-03 07:30:00,102.25662,86.93165,297.80823,0.8506541,0.077231884
2023-04-03 07:45:00,153.38493,130.39748,298.3332,0.8624327,0.03542447
2023-04-03 08:00:00,204.51324,173.8633,298.85815,0.8742113,-0.006382942
2023-04-03 08:15:00,264.5442,218.3779,299.24054,0.9444463,0.008662939
2023-04-03 08:30:00,324.57513,262.8925,299.62292,1.0146813,0.02370882
2023-04-03 08:45:00,384.60608,307.4071,300.0053,1.0849164,0.0387547
2023-04-03 09:00:00,444.63702,351.9217,300.3877,1.1551514,0.053800583
2023-04-03 09:15:00,499.84152,408.31198,300.82025,1.2059069,0.031430006
2023-04-03 09:30:00,555.046,464.70227,301.2528,1.2566624,0.009059429
2023-04-03 09:45:00,610.2505,521.0925,301.68536,1.3074179,-0.013311148
2023-04-03 10:00:00,665.455,577.48285,302.11792,1.3581734,-0.035681725
2023-04-03 10:15:00,708.8088,626.55176,302.56403,1.440685,-0.03551507
2023-04-03 10:30:00,752.1625,675.6207,303.01013,1.5231967,-0.035348415
2023-04-03 10:45:00,795.51624,724.68964,303.45624,1.6057084,-0.03518176
2023-04-03 11:00:00,838.87,773.75854,303.90234,1.68822,-0.035015106
2023-04-03 11:15:00,865.72205,797.1208,304.22595,1.7441738,-0.04324341
2023-04-03 11:30:00,892.57416,820.48303,304.54956,1.8001275,-0.05147171
2023-04-03 11:45:00,919.4263,843.8453,304.87317,1.8560812,-0.059700012
2023-04-03 12:00:00,946.2783,867.2075,305.19678,1.912035,-0.067928314
2023-04-03 12:15:00,953.4694,872.7002,305.47784,1.9653778,-0.053307056
2023-04-03 12:30:00,960.6605,878.19293,305.7589,2.0187206,-0.0386858
2023-04-03 12:45:00,967.8517,883.68567,306.03998,2.0720634,-0.02406454
2023-04-03 13:00:00,975.0428,889.17834,306.32104,2.1254063,-0.009443283
2023-04-03 13:15:00,962.37494,786.74927,305.73645,2.1668117,0.086628914
2023-04-03 13:30:00,949.7071,684.3201,305.15186,2.2082171,0.18270111
2023-04-03 13:45:00,937.03925,581.89105,304.56726,2.2496226,0.2787733
2023-04-03 14:00:00,924.3714,479.46194,303.98267,2.291028,0.3748455
2023-04-03 14:15:00,894.4655,436.35562,302.99475,2.3020132,0.49093914
2023-04-03 14:30:00,864.5596,393.2493,302.00684,2.3129983,0.6070328
2023-04-03 14:45:00,834.6537,350.14297,301.01892,2.3239834,0.7231264
2023-04-03 15:00:00,804.7478,307.03665,300.031,2.3349686,0.83922005
2023-04-03 15:15:00,758.1742,287.47617,299.78656,1.9171944,0.78774524
2023-04-03 15:30:00,711.6006,267.91568,299.5421,1.4994202,0.7362704
2023-04-03 15:45:00,665.0269,248.35521,299.29767,1.081646,0.6847956
2023-04-03 16:00:00,618.4533,228.79472,299.05322,0.66387177,0.6333208
2023-04-03 16:15:00,560.0278,201.7216,298.96063,0.39560628,0.53289676
2023-04-03 16:30:00,501.6022,174.64847,298.86804,0.1273408,0.4324727
2023-04-03 16:45:00,443.17664,147.57535,298.77545,-0.14092469,0.33204865
2023-04-03 17:00:00,384.7511,120.50222,298.68286,-0.40919018,0.2316246
2023-04-03 17:15:00,328.45776,109.1368,298.61377,-0.38543034,0.13962674
2023-04-03 17:30:00,272.16443,97.77139,298.54468,-0.3616705,0.04762888
2023-04-03 17:45:00,215.87111,86.405975,298.4756,-0.33791065,-0.044368982
2023-04-03 18:00:00,159.57777,75.04056,298.4065,-0.3141508,-0.13636684
2023-04-03 18:15:00,122.479996,58.085976,298.68872,-0.16552353,0.054428816
2023-04-03 18:30:00,85.38222,41.13139,298.97095,-0.016896248,0.24522448
2023-04-03 18:45:00,48.284443,24.176805,299.25317,0.13173103,0.43602014
2023-04-03 19:00:00,11.1866665,7.2222223,299.5354,0.2803583,0.6268158
2023-04-03 19:15:00,,,299.2591,0.31927705,0.6337695
2023-04-03 19:30:00,,,298.9828,0.35819578,0.6407232
2023-04-03 19:45:00,,,298.70648,0.39711452,0.64767694
2023-04-03 20:00:00,,,298.43018,0.43603325,0.65463066
2023-04-03 20:15:00,,,298.336,0.36294627,0.66050315
2023-04-03 20:30:00,,,298.24182,0.2898593,0.66637564
2023-04-03 20:45:00,,,298.14764,0.21677232,0.6722481
2023-04-03 21:00:00,,,298.05347,0.14368534,0.6781206
2023-04-03 21:15:00,,,297.94122,0.12408686,0.72463274
2023-04-03 21:30:00,,,297.82898,0.10448837,0.77114487
2023-04-03 21:45:00,,,297.71674,0.08488989,0.817657
2023-04-03 22:00:00,,,297.6045,0.065291405,0.8641691
2023-04-03 22:15:00,,,297.59412,0.17647314,0.83465195
2023-04-03 22:30:00,,,297.58374,0.28765488,0.8051348
2023-04-03 22:45:00,,,297.57336,0.3988366,0.7756176
2023-04-03 23:00:00,,,297.563,0.51001835,0.7461004
2023-04-03 23:15:00,,,297.4933,0.57877827,0.646806
2023-04-03 23:30:00,,,297.42358,0.6475382,0.5475116
2023-04-03 23:45:00,,,297.35388,0.7162981,0.44821715
2023-04-04 00:00:00,,,297.28418,0.785058,0.34892273
2023-04-04 00:15:00,,,297.2834,0.7939248,0.2979374
2023-04-04 00:30:00,,,297.2826,0.8027916,0.24695206
2023-04-04 00:45:00,,,297.2818,0.8116584,0.19596672
2023-04-04 01:00:00,,,297.281,0.82052517,0.14498138
2023-04-04 01:15:00,,,297.24066,0.86235094,0.16411448
2023-04-04 01:30:00,,,297.20032,0.9041767,0.18324757
2023-04-04 01:45:00,,,297.15997,0.9460025,0.20238066
2023-04-04 02:00:00,,,297.11963,0.98782825,0.22151375
2023-04-04 02:15:00,,,297.0445,0.9483633,0.26375246
2023-04-04 02:30:00,,,296.96936,0.90889835,0.30599117
2023-04-04 02:45:00,,,296.89423,0.8694334,0.3482299
2023-04-04 03:00:00,,,296.8191,0.82996845,0.3904686
2023-04-04 03:15:00,,,296.8095,0.8032348,0.39401627
2023-04-04 03:30:00,,,296.79993,0.7765012,0.39756393
2023-04-04 03:45:00,,,296.79034,0.74976754,0.4011116
2023-04-04 04:00:00,,,296.78076,0.7230339,0.40465927
2023-04-04 04:15:00,,,296.76422,0.7398524,0.4430971
2023-04-04 04:30:00,,,296.74768,0.75667095,0.48153496
2023-04-04 04:45:00,,,296.73114,0.7734895,0.5199728
2023-04-04 05:00:00,,,296.7146,0.790308,0.55841064
2023-04-04 05:15:00,,,296.6978,0.7789128,0.55121374
2023-04-04 05:30:00,,,296.68103,0.76751757,0.54401684
2023-04-04 05:45:00,,,296.66425,0.75612235,0.53681993
2023-04-04 06:00:00,,,296.64746,0.74472713,0.52962303
2023-04-04 06:15:00,,,296.7959,0.7913847,0.38399434
2023-04-04 06:30:00,,,296.94434,0.83804226,0.23836565
2023-04-04 06:45:00,,,297.09277,0.8846998,0.09273696
2023-04-04 07:00:00,0.0,0.0,297.2412,0.9313574,-0.05289173
2023-04-04 07:15:00,51.97516,44.28572,297.75708,0.8784847,-0.02636075
2023-04-04 07:30:00,103.95032,88.57144,298.27295,0.82561207,0.00017023087
2023-04-04 07:45:00,155.92548,132.85716,298.78882,0.7727394,0.026701212
2023-04-04 08:00:00,207.90063,177.14288,299.3047,0.71986675,0.053232193
2023-04-04 08:15:00,268.26636,232.49498,299.6678,0.93241,0.116271496
2023-04-04 08:30:00,328.63208,287.84708,300.03088,1.1449533,0.1793108
2023-04-04 08:45:00,388.99783,343.19916,300.39398,1.3574965,0.2423501
2023-04-04 09:00:00,449.36356,398.55127,300.75708,1.5700397,0.3053894
2023-04-04 09:15:00,505.79636,432.93637,301.01306,1.6363211,0.33743834
2023-04-04 09:30:00,562.2291,467.32147,301.26904,1.7026024,0.3694873
2023-04-04 09:45:00,618.6619,501.70657,301.52502,1.7688837,0.40153623
2023-04-04 10:00:00,675.0947,536.0917,301.781,1.835165,0.43358517
2023-04-04 10:15:00,719.44556,561.68744,302.04346,1.874887,0.39624667
2023-04-04 10:30:00,763.7964,587.2832,302.3059,1.914609,0.35890818
2023-04-04 10:45:00,808.1472,612.87897,302.56836,1.9543309,0.32156968
2023-04-04 11:00:00,852.49805,638.47473,302.8308,1.9940529,0.2842312
2023-04-04 11:15:00,880.0653,680.2453,303.10712,2.0546021,0.26928544
2023-04-04 11:30:00,907.6325,722.01587,303.38342,2.1151514,0.2543397
2023-04-04 11:45:00,935.1997,763.7864,303.65973,2.1757007,0.23939395
2023-04-04 12:00:00,962.76697,805.55695,303.93604,2.23625,0.2244482
2023-04-04 12:15:00,970.5549,807.6229,304.07593,2.227103,0.2509377
2023-04-04 12:30:00,978.3428,809.6889,304.21582,2.217956,0.2774272
2023-04-04 12:45:00,986.13074,811.7549,304.3557,2.2088091,0.3039167
2023-04-04 13:00:00,993.91864,813.82086,304.4956,2.1996622,0.3304062
2023-04-04 13:15:00,981.556,785.5359,304.56287,2.243495,0.3651855
2023-04-04 13:30:00,969.19336,757.251,304.63013,2.2873278,0.3999648
2023-04-04 13:45:00,956.8307,728.96606,304.6974,2.3311605,0.43474412
2023-04-04 14:00:00,944.4681,700.6811,304.76465,2.3749933,0.46952343
2023-04-04 14:15:00,913.464,688.4987,304.43506,2.3767867,0.49091387
2023-04-04 14:30:00,882.45984,676.3164,304.10547,2.37858,0.5123043
2023-04-04 14:45:00,851.45575,664.13403,303.77588,2.3803735,0.53369474
2023-04-04 15:00:00,820.45166,651.95166,303.4463,2.3821669,0.5550852
2023-04-04 15:15:00,773.3843,576.9974,302.73083,2.3871171,0.5778806
2023-04-04 15:30:00,726.31696,502.04303,302.01538,2.3920674,0.60067606
2023-04-04 15:45:00,679.24963,427.08875,301.29993,2.3970177,0.6234715
2023-04-04 16:00:00,632.18225,352.13443,300.58447,2.401968,0.64626694
2023-04-04 16:15:00,576.10114,322.52386,300.2472,2.1944077,0.5219009
2023-04-04 16:30:00,520.02,292.91333,299.9099,1.9868474,0.39753485
2023-04-04 16:45:00,463.9389,263.30276,299.57263,1.7792871,0.2731688
2023-04-04 17:00:00,407.8578,233.69221,299.23535,1.5717268,0.14880276
2023-04-04 17:15:00,347.8322,205.80139,299.20172,1.3979447,0.18714762
2023-04-04 17:30:00,287.80667,177.91055,299.1681,1.2241626,0.22549248
2023-04-04 17:45:00,227.78111,150.01971,299.13446,1.0503805,0.26383734
2023-04-04 18:00:00,167.75555,122.12889,299.10083,0.87659836,0.3021822
2023-04-04 18:15:00,128.75778,94.18445,299.1908,0.9606919,0.45194483
2023-04-04 18:30:00,89.76,66.24,299.28076,1.0447855,0.60170746
2023-04-04 18:45:00,50.762222,38.295555,299.37073,1.1288791,0.7514701
2023-04-04 19:00:00,11.764444,10.351111,299.4607,1.2129726,0.9012327
2023-04-04 19:15:00,,,299.21863,1.1965308,0.84558296
2023-04-04 19:30:00,,,298.97656,1.180089,0.7899332
2023-04-04 19:45:00,,,298.7345,1.1636472,0.73428345
2023-04-04 20:00:00,,,298.49243,1.1472054,0.6786337
2023-04-04 20:15:00,,,298.36243,1.0995989,0.6158016
2023-04-04 20:30:00,,,298.23242,1.0519924,0.55296946
2023-04-04 20:45:00,,,298.10242,1.004386,0.49013734
2023-04-04 21:00:00,,,297.9724,0.9567795,0.42730522
2023-04-04 21:15:00,,,297.8728,0.9330385,0.3956442
2023-04-04 21:30:00,,,297.7732,0.90929747,0.36398315
2023-04-04 21:45:00,,,297.67358,0.88555646,0.33232212
2023-04-04 22:00:00,,,297.57397,0.86181545,0.3006611
2023-04-04 22:15:00,,,297.52838,0.85733724,0.3280847
2023-04-04 22:30:00,,,297.4828,0.852859,0.35550833
2023-04-04 22:45:00,,,297.4372,0.8483808,0.38293195
2023-04-04 23:00:00,,,297.3916,0.8439026,0.41035557
2023-04-04 23:15:00,,,297.31238,0.8634181,0.4092579
2023-04-04 23:30:00,,,297.23315,0.8829336,0.4081602
2023-04-04 23:45:00,,,297.15393,0.90244913,0.40706253
2023-04-05 00:00:00,,,297.0747,0.92196465,0.40596485
2023-04-05 00:15:00,,,297.07617,0.90115404,0.37311006
2023-04-05 00:30:00,,,297.07764,0.88034344,0.34025526
2023-04-05 00:45:00,,,297.0791,0.85953283,0.30740047
2023-04-05 01:00:00,,,297.08057,0.8387222,0.27454567
2023-04-05 01:15:00,,,297.02344,0.8238175,0.2561152
2023-04-05 01:30:00,,,296.9663,0.80891275,0.23768473
2023-04-05 01:45:00,,,296.90918,0.794008,0.21925426
2023-04-05 02:00:00,,,296.85205,0.7791033,0.20082378
2023-04-05 02:15:00,,,296.74646,0.7966318,0.2072115
2023-04-05 02:30:00,,,296.64087,0.81416035,0.2135992
2023-04-05 02:45:00,,,296.53528,0.8316889,0.21998692
2023-04-05 03:00:00,,,296.4297,0.8492174,0.22637463
2023-04-05 03:15:00,,,296.35022,0.8532014,0.27053738
2023-04-05 03:30:00,,,296.27075,0.85718536,0.31470013
2023-04-05 03:45:00,,,296.19128,0.86116934,0.35886288
2023-04-05 04:00:00,,,296.11182,0.8651533,0.40302563
