Datetime,ssrdc,ssrd,t2m,u10,v10
2023-02-07 10:00:00,550.9547,551.0797,298.44043,0.10910034,0.68891525
2023-02-07 10:15:00,595.71674,595.81415,299.04218,0.10631919,0.83338356
2023-02-07 10:30:00,640.47876,640.5486,299.64392,0.10353804,0.97785187
2023-02-07 10:45:00,685.2408,685.2831,300.24567,0.10075688,1.1223202
2023-02-07 11:00:00,730.0028,730.0175,300.8474,0.09797573,1.2667885
2023-02-07 11:15:00,759.1886,759.2843,301.23212,0.2225225,1.3794017
2023-02-07 11:30:00,788.3743,788.55115,301.61682,0.34706926,1.4920149
2023-02-07 11:45:00,817.56006,817.81793,302.00153,0.47161603,1.6046281
2023-02-07 12:00:00,846.74585,847.0847,302.38623,0.5961628,1.7172413
2023-02-07 12:15:00,857.9716,858.2839,302.63196,0.67227197,1.7802863
2023-02-07 12:30:00,869.1974,869.48303,302.8777,0.74838114,1.8433313
2023-02-07 12:45:00,880.4231,880.68225,303.1234,0.8244903,1.9063764
2023-02-07 13:00:00,891.64886,891.8814,303.36914,0.9005995,1.9694214
2023-02-07 13:15:00,883.5668,883.7364,303.52936,0.9087918,2.0109744
2023-02-07 13:30:00,875.48474,875.59143,303.68958,0.9169841,2.0525274
2023-02-07 13:45:00,867.40265,867.4464,303.8498,0.9251764,2.0940804
2023-02-07 14:00:00,859.32056,859.3014,304.01,0.9333687,2.1356335
2023-02-07 14:15:00,832.41327,832.43195,304.08124,0.92177105,2.1778564
2023-02-07 14:30:00,805.506,805.5625,304.15247,0.9101734,2.2200794
2023-02-07 14:45:00,778.5987,778.69305,304.2237,0.8985758,2.2623024
2023-02-07 15:00:00,751.6914,751.8236,304.29492,0.88697815,2.3045254
2023-02-07 15:15:00,708.5594,708.66187,304.26807,0.8574059,2.2954423
2023-02-07 15:30:00,665.42737,665.5001,304.2412,0.82783365,2.2863593
2023-02-07 15:45:00,622.29535,622.33844,304.21436,0.7982614,2.2772763
2023-02-07 16:00:00,579.1633,579.1767,304.1875,0.76868916,2.2681932
2023-02-07 16:15:00,524.20807,524.2456,303.93146,0.69130206,2.1211047
2023-02-07 16:30:00,469.25278,469.31445,303.6754,0.61391497,1.9740162
2023-02-07 16:45:00,414.2975,414.38333,303.41937,0.5365279,1.8269277
2023-02-07 17:00:00,359.34222,359.4522,303.16333,0.45914078,1.6798391
2023-02-07 17:15:00,301.11667,301.2918,302.27942,0.19809985,1.7298167
2023-02-07 17:30:00,242.89111,243.13138,301.3955,-0.062941074,1.7797942
2023-02-07 17:45:00,184.66556,184.97096,300.5116,-0.323982,1.8297718
2023-02-07 18:00:00,126.44,126.810555,299.6277,-0.5850229,1.8797493
2023-02-07 18:15:00,95.37334,95.64125,299.20526,-0.26733017,2.0271406
2023-02-07 18:30:00,64.30667,64.47195,298.78284,0.050362587,2.174532
2023-02-07 18:45:00,33.24,33.30264,298.3604,0.36805534,2.3219233
2023-02-07 19:00:00,2.1733334,2.1333334,297.938,0.6857481,2.4693146
2023-02-07 19:15:00,,,297.5099,0.76623106,2.2698486
2023-02-07 19:30:00,,,297.0818,0.846714,2.0703826
2023-02-07 19:45:00,,,296.6537,0.927197,1.8709166
2023-02-07 20:00:00,,,296.2256,1.0076799,1.6714506
2023-02-07 20:15:00,,,295.9875,1.057452,1.5214524
2023-02-07 20:30:00,,,295.7494,1.107224,1.3714542
2023-02-07 20:45:00,,,295.5113,1.156996,1.221456
2023-02-07 21:00:00,,,295.2732,1.206768,1.0714579
2023-02-07 21:15:00,,,295.0268,1.204082,0.9925549
2023-02-07 21:30:00,,,294.7804,1.201396,0.91365194
2023-02-07 21:45:00,,,294.534,1.19871,0.834749
2023-02-07 22:00:00,,,294.2876,1.196024,0.755846
2023-02-07 22:15:00,,,294.02942,1.209629,0.73706007
2023-02-07 22:30:00,,,293.77124,1.2232342,0.7182741
2023-02-07 22:45:00,,,293.51306,1.2368393,0.69948816
2023-02-07 23:00:00,,,293.25488,1.2504444,0.6807022
2023-02-07 23:15:00,,,292.98755,1.2705405,0.67292786
2023-02-07 23:30:00,,,292.7202,1.2906365,0.6651535
2023-02-07 23:45:00,,,292.45288,1.3107326,0.65737915
2023-02-08 00:00:00,,,292.18555,1.3308287,0.6496048
2023-02-08 00:15:00,,,291.9447,1.3275936,0.642642
2023-02-08 00:30:00,,,291.70386,1.3243585,0.63567924
2023-02-08 00:45:00,,,291.463,1.3211234,0.62871647
2023-02-08 01:00:00,,,291.22217,1.3178883,0.6217537
2023-02-08 01:15:00,,,290.9973,1.3038912,0.60640883
2023-02-08 01:30:00,,,290.77246,1.2898941,0.591064
2023-02-08 01:45:00,,,290.5476,1.275897,0.5757191
2023-02-08 02:00:00,,,290.32275,1.2619,0.56037426
2023-02-08 02:15:00,,,290.10547,1.2482688,0.5465479
2023-02-08 02:30:00,,,289.88818,1.2346377,0.5327215
2023-02-08 02:45:00,,,289.6709,1.2210066,0.51889515
2023-02-08 03:00:00,,,289.4536,1.2073755,0.5050688
2023-02-08 03:15:00,,,289.25342,1.2013485,0.4987626
2023-02-08 03:30:00,,,289.05322,1.1953216,0.49245644
2023-02-08 03:45:00,,,288.85303,1.1892946,0.48615026
2023-02-08 04:00:00,,,288.65283,1.1832676,0.4798441
2023-02-08 04:15:00,,,288.46765,1.1790383,0.4823408
2023-02-08 04:30:00,,,288.28247,1.174809,0.48483753
2023-02-08 04:45:00,,,288.0973,1.1705797,0.48733425
2023-02-08 05:00:00,,,287.9121,1.1663504,0.48983097
2023-02-08 05:15:00,,,287.75183,1.1548707,0.49014282
2023-02-08 05:30:00,,,287.59155,1.1433911,0.49045467
2023-02-08 05:45:00,,,287.43127,1.1319115,0.49076653
2023-02-08 06:00:00,,,287.271,1.1204319,0.49107838
2023-02-08 06:15:00,,,287.1407,1.0643864,0.38448238
2023-02-08 06:30:00,,,287.01038,1.0083408,0.2778864
2023-02-08 06:45:00,,,286.88007,0.9522953,0.1712904
2023-02-08 07:00:00,0.0,0.0,286.74976,0.8962498,0.064694405
2023-02-08 07:15:00,24.266285,24.301563,287.22192,0.9990041,0.040798664
2023-02-08 07:30:00,48.53257,48.603127,287.6941,1.1017585,0.016902924
2023-02-08 07:45:00,72.79886,72.90469,288.16626,1.2045128,-0.006992817
2023-02-08 08:00:00,97.06514,97.20625,288.63843,1.3072672,-0.030888557
2023-02-08 08:15:00,154.86339,155.01797,289.8603,1.1569917,-0.02360344
2023-02-08 08:30:00,212.66162,212.82968,291.08215,1.0067163,-0.016318321
2023-02-08 08:45:00,270.45987,270.64142,292.30402,0.8564408,-0.009033203
2023-02-08 09:00:00,328.25812,328.45312,293.52588,0.7061653,-0.001748085
2023-02-08 09:15:00,384.1293,384.29355,294.56177,0.6246941,0.045517683
2023-02-08 09:30:00,440.0005,440.13397,295.59766,0.5432229,0.09278345
2023-02-08 09:45:00,495.87167,495.9744,296.63354,0.4617517,0.14004922
2023-02-08 10:00:00,551.74286,551.8148,297.66943,0.3802805,0.18731499
2023-02-08 10:15:00,596.3181,596.3562,298.27618,0.41703582,0.20796776
2023-02-08 10:30:00,640.8934,640.8976,298.88293,0.45379114,0.22862053
2023-02-08 10:45:00,685.4686,685.4389,299.4897,0.49054646,0.2492733
2023-02-08 11:00:00,730.0439,729.9803,300.09644,0.5273018,0.26992607
2023-02-08 11:15:00,759.2395,759.12494,300.42035,0.6337416,0.26222253
2023-02-08 11:30:00,788.4352,788.2696,300.74426,0.74018145,0.254519
2023-02-08 11:45:00,817.6308,817.41425,301.06818,0.8466213,0.24681544
2023-02-08 12:00:00,846.8264,846.5589,301.3921,0.9530611,0.2391119
2023-02-08 12:15:00,857.9953,857.7127,301.6056,0.9445965,0.29664493
2023-02-08 12:30:00,869.1642,868.8666,301.8191,0.93613195,0.35417795
2023-02-08 12:45:00,880.33307,880.0204,302.0326,0.9276674,0.41171098
2023-02-08 13:00:00,891.50195,891.1742,302.2461,0.9192028,0.469244
2023-02-08 13:15:00,883.3102,883.00586,302.39825,0.8850572,0.54496884
2023-02-08 13:30:00,875.11847,874.8375,302.5504,0.8509116,0.6206937
2023-02-08 13:45:00,866.92676,866.6692,302.70258,0.816766,0.6964185
2023-02-08 14:00:00,858.735,858.50085,302.85474,0.78262043,0.77214336
2023-02-08 14:15:00,831.59985,831.2933,302.91895,0.7287779,0.8401413
2023-02-08 14:30:00,804.4647,804.0857,302.98315,0.67493534,0.9081392
2023-02-08 14:45:00,777.3296,776.8781,303.04736,0.6210928,0.97613716
2023-02-08 15:00:00,750.19446,749.67053,303.11157,0.56725025,1.0441351
2023-02-08 15:15:00,706.4561,705.96875,303.07892,0.49940157,1.0566673
2023-02-08 15:30:00,662.7178,662.26697,303.04626,0.4315529,1.0691996
2023-02-08 15:45:00,618.97943,618.5651,303.0136,0.3637042,1.0817318
2023-02-08 16:00:00,575.2411,574.86334,302.98096,0.29585552,1.094264
2023-02-08 16:15:00,519.5086,519.24695,302.75397,0.20352888,0.9685924
2023-02-08 16:30:00,463.7761,463.63055,302.52698,0.11120224,0.8429208
2023-02-08 16:45:00,408.04358,408.01416,302.3,0.018875599,0.71724916
2023-02-08 17:00:00,352.3111,352.39777,302.073,-0.07345104,0.59157753
2023-02-08 17:15:00,294.33777,294.40472,301.36646,-0.44070816,0.58486843
2023-02-08 17:30:00,236.36444,236.41165,300.6599,-0.8079653,0.57815933
2023-02-08 17:45:00,178.39111,178.41861,299.95337,-1.1752224,0.57145023
2023-02-08 18:00:00,120.41778,120.42555,299.24683,-1.5424795,0.56474113
2023-02-08 18:15:00,90.89111,90.888054,299.3999,-1.5386298,0.36823988
2023-02-08 18:30:00,61.364445,61.350555,299.55298,-1.53478,0.17173862
2023-02-08 18:45:00,31.837778,31.813055,299.70605,-1.5309303,-0.02476263
2023-02-08 19:00:00,2.3111112,2.2755556,299.85913,-1.5270805,-0.22126389
2023-02-08 19:15:00,,,299.50092,-1.4753938,-0.26915455
2023-02-08 19:30:00,,,299.1427,-1.423707,-0.3170452
2023-02-08 19:45:00,,,298.7845,-1.3720202,-0.36493587
2023-02-08 20:00:00,,,298.42627,-1.3203335,-0.41282654
2023-02-08 20:15:00,,,298.19336,-1.0231144,-0.4011202
2023-02-08 20:30:00,,,297.96045,-0.7258954,-0.38941383
2023-02-08 20:45:00,,,297.72754,-0.42867637,-0.37770748
2023-02-08 21:00:00,,,297.49463,-0.13145733,-0.36600113
2023-02-08 21:15:00,,,296.83722,-0.009762764,-0.3537562
2023-02-08 21:30:00,,,296.1798,0.1119318,-0.34151125
2023-02-08 21:45:00,,,295.5224,0.23362637,-0.3292663
2023-02-08 22:00:00,,,294.865,0.35532093,-0.31702137
2023-02-08 22:15:00,,,294.21405,0.46007848,-0.3297019
2023-02-08 22:30:00,,,293.5631,0.564836,-0.34238243
2023-02-08 22:45:00,,,292.91217,0.6695936,-0.35506296
2023-02-08 23:00:00,,,292.26123,0.7743511,-0.3677435
2023-02-08 23:15:00,,,292.02582,0.769809,-0.33702707
2023-02-08 23:30:00,,,291.7904,0.7652669,-0.30631065
2023-02-08 23:45:00,,,291.555,0.7607248,-0.27559423
2023-02-09 00:00:00,,,291.31958,0.7561827,-0.24487782
2023-02-09 00:15:00,,,291.08905,0.7233949,-0.22238016
2023-02-09 00:30:00,,,290.85852,0.6906071,-0.1998825
2023-02-09 00:45:00,,,290.628,0.6578193,-0.17738485
2023-02-09 01:00:00,,,290.39746,0.6250315,-0.1548872
2023-02-09 01:15:00,,,290.15796,0.6223924,-0.14158487
2023-02-09 01:30:00,,,289.91846,0.61975336,-0.12828255
2023-02-09 01:45:00,,,289.67896,0.6171143,-0.11498022
2023-02-09 02:00:00,,,289.43945,0.61447525,-0.101677895
2023-02-09 02:15:00,,,289.20483,0.6051314,-0.097238064
2023-02-09 02:30:00,,,288.9702,0.5957875,-0.09279823
2023-02-09 02:45:00,,,288.7356,0.58644366,-0.0883584
2023-02-09 03:00:00,,,288.50098,0.5770998,-0.08391857
2023-02-09 03:15:00,,,288.30743,0.5555594,-0.085222244
2023-02-09 03:30:00,,,288.1139,0.534019,-0.08652592
2023-02-09 03:45:00,,,287.92035,0.5124786,-0.08782959
2023-02-09 04:00:00,,,287.7268,0.4909382,-0.08913326
2023-02-09 04:15:00,,,287.5675,0.4738834,-0.09295869
2023-02-09 04:30:00,,,287.4082,0.4568286,-0.096784115
2023-02-09 04:45:00,,,287.2489,0.4397738,-0.10060954
2023-02-09 05:00:00,,,287.0896,0.422719,-0.10443497
2023-02-09 05:15:00,,,286.96198,0.4013338,-0.10692334
2023-02-09 05:30:00,,,286.83435,0.37994862,-0.10941172
2023-02-09 05:45:00,,,286.70673,0.35856342,-0.11190009
2023-02-09 06:00:00,,,286.5791,0.33717823,-0.114388466
2023-02-09 06:15:00,,,286.42096,0.36944246,-0.15416574
2023-02-09 06:30:00,,,286.26282,0.4017067,-0.19394302
2023-02-09 06:45:00,,,286.10468,0.43397093,-0.2337203
2023-02-09 07:00:00,0.0,0.0,285.94653,0.46623516,-0.27349758
2023-02-09 07:15:00,21.705153,21.75527,286.44507,0.5192809,-0.26934242
2023-02-09 07:30:00,43.410305,43.51054,286.9436,0.57232666,-0.26518726
2023-02-09 07:45:00,65.115456,65.26581,287.44214,0.6253724,-0.2610321
2023-02-09 08:00:00,86.82061,87.02108,287.94067,0.67841816,-0.25687695
2023-02-09 08:15:00,141.66762,141.9145,289.24347,0.6026349,-0.28103423
2023-02-09 08:30:00,196.51462,196.80792,290.54626,0.52685165,-0.30519152
2023-02-09 08:45:00,251.36162,251.70134,291.84906,0.4510684,-0.3293488
2023-02-09 09:00:00,306.20862,306.59476,293.15186,0.37528515,-0.3535061
2023-02-09 09:15:00,361.4591,361.98898,294.0238,0.23347068,-0.3651533
2023-02-09 09:30:00,416.70956,417.38324,294.89575,0.09165621,-0.37680054
2023-02-09 09:45:00,471.96002,472.77747,295.7677,-0.050158262,-0.38844776
2023-02-09 10:00:00,527.2105,528.1717,296.63965,-0.19197273,-0.400095
2023-02-09 10:15:00,572.42474,573.28076,297.2091,-0.28186154,-0.40621424
2023-02-09 10:30:00,617.63904,618.3899,297.77856,-0.37175035,-0.4123335
2023-02-09 10:45:00,662.8533,663.49896,298.34802,-0.46163917,-0.41845274
2023-02-09 11:00:00,708.0675,708.60803,298.91748,-0.551528,-0.424572
2023-02-09 11:15:00,738.0864,739.115,299.32275,-0.580256,-0.32725763
2023-02-09 11:30:00,768.1054,769.62195,299.72803,-0.608984,-0.22994328
2023-02-09 11:45:00,798.1244,800.12885,300.1333,-0.637712,-0.13262892
2023-02-09 12:00:00,828.1433,830.6358,300.53857,-0.66644,-0.03531456
2023-02-09 12:15:00,840.33795,842.83704,300.83148,-0.65483713,0.112829685
2023-02-09 12:30:00,852.5326,855.0383,301.1244,-0.64323425,0.26097393
2023-02-09 12:45:00,864.7273,867.2396,301.4173,-0.6316314,0.40911818
2023-02-09 13:00:00,876.92194,879.44086,301.7102,-0.6200285,0.5572624
2023-02-09 13:15:00,869.8641,871.7762,301.92822,-0.55000186,0.71086097
2023-02-09 13:30:00,862.8063,864.1116,302.14624,-0.47997522,0.8644595
2023-02-09 13:45:00,855.7484,856.4469,302.36426,-0.4099486,1.0180581
2023-02-09 14:00:00,848.69055,848.7822,302.58228,-0.33992195,1.1716566
2023-02-09 14:15:00,822.2872,822.6239,302.69653,-0.26775002,1.2544742
2023-02-09 14:30:00,795.8838,796.4656,302.8108,-0.1955781,1.3372917
2023-02-09 14:45:00,769.48035,770.3072,302.92505,-0.12340617,1.4201093
2023-02-09 15:00:00,743.07697,744.14886,303.0393,-0.051234245,1.5029268
2023-02-09 15:15:00,699.87964,701.095,303.05707,-0.042139053,1.4926648
2023-02-09 15:30:00,656.6824,658.04114,303.07483,-0.03304386,1.4824028
2023-02-09 15:45:00,613.4851,614.98724,303.0926,-0.02394867,1.4721408
2023-02-09 16:00:00,570.2878,571.93335,303.11035,-0.0148534775,1.4618788
2023-02-09 16:15:00,515.63,517.20447,302.89844,-0.04889393,1.2893405
2023-02-09 16:30:00,460.97223,462.4756,302.68652,-0.08293438,1.1168022
2023-02-09 16:45:00,406.31445,407.74667,302.4746,-0.11697483,0.94426394
2023-02-09 17:00:00,351.65668,353.0178,302.2627,-0.15101528,0.77172565
2023-02-09 17:15:00,294.72028,295.8689,301.62054,-0.48753524,0.61380863
2023-02-09 17:30:00,237.78389,238.72,300.9784,-0.8240552,0.4558916
2023-02-09 17:45:00,180.8475,181.57112,300.33624,-1.1605752,0.2979746
2023-02-09 18:00:00,123.91111,124.422226,299.6941,-1.4970951,0.14005756
2023-02-09 18:15:00,93.57333,93.93889,299.9369,-1.4208276,0.18168807
2023-02-09 18:30:00,63.235554,63.45556,300.1797,-1.3445601,0.22331858
2023-02-09 18:45:00,32.897778,32.97222,300.4225,-1.2682927,0.26494908
2023-02-09 19:00:00,2.56,2.488889,300.66528,-1.1920252,0.3065796
2023-02-09 19:15:00,,,300.30365,-0.9217539,0.32420373
2023-02-09 19:30:00,,,299.94202,-0.6514826,0.34182787
2023-02-09 19:45:00,,,299.58038,-0.38121128,0.359452
2023-02-09 20:00:00,,,299.21875,-0.11093998,0.37707615
2023-02-09 20:15:00,,,298.51746,-0.040990353,0.3080063
2023-02-09 20:30:00,,,297.81616,0.028959274,0.23893642
2023-02-09 20:45:00,,,297.11487,0.0989089,0.16986656
2023-02-09 21:00:00,,,296.41357,0.16885853,0.1007967
2023-02-09 21:15:00,,,295.61914,0.345464,0.08968997
2023-02-09 21:30:00,,,294.8247,0.52206945,0.07858324
2023-02-09 21:45:00,,,294.03027,0.6986749,0.06747651
2023-02-09 22:00:00,,,293.23584,0.8752804,0.05636978
2023-02-09 22:15:00,,,292.9887,0.87513065,0.057298183
2023-02-09 22:30:00,,,292.74158,0.8749809,0.058226585
2023-02-09 22:45:00,,,292.49445,0.8748312,0.059154987
2023-02-09 23:00:00,,,292.2473,0.8746815,0.06008339
2023-02-09 23:15:00,,,291.99878,0.8352461,0.081520796
2023-02-09 23:30:00,,,291.75024,0.7958107,0.1029582
2023-02-09 23:45:00,,,291.5017,0.7563753,0.12439561
2023-02-10 00:00:00,,,291.25317,0.7169399,0.14583302
2023-02-10 00:15:00,,,290.99316,0.7055819,0.13596106
2023-02-10 00:30:00,,,290.73315,0.6942239,0.1260891
2023-02-10 00:45:00,,,290.47314,0.68286586,0.11621714
2023-02-10 01:00:00,,,290.21313,0.67150784,0.10634518
2023-02-10 01:15:00,,,289.9663,0.6485181,0.093482256
2023-02-10 01:30:00,,,289.71948,0.62552834,0.080619335
2023-02-10 01:45:00,,,289.47266,0.6025386,0.067756414
2023-02-10 02:00:00,,,289.22583,0.57954884,0.054893494
2023-02-10 02:15:00,,,288.96747,0.57818747,0.0548563
2023-02-10 02:30:00,,,288.7091,0.5768261,0.054819107
2023-02-10 02:45:00,,,288.45074,0.5754647,0.054781914
2023-02-10 03:00:00,,,288.19238,0.57410336,0.05474472
2023-02-10 03:15:00,,,288.03937,0.5937972,0.05091214
2023-02-10 03:30:00,,,287.88635,0.61349106,0.047079563
2023-02-10 03:45:00,,,287.73334,0.6331849,0.043246984
2023-02-10 04:00:00,,,287.58032,0.65287876,0.039414406
2023-02-10 04:15:00,,,287.51385,0.6755941,0.023670673
2023-02-10 04:30:00,,,287.4474,0.6983094,0.007926941
2023-02-10 04:45:00,,,287.38092,0.72102475,-0.007816792
2023-02-10 05:00:00,,,287.31445,0.7437401,-0.023560524
2023-02-10 05:15:00,,,287.23688,0.75669885,-0.050504446
2023-02-10 05:30:00,,,287.1593,0.7696576,-0.07744837
2023-02-10 05:45:00,,,287.08173,0.7826164,-0.10439229
2023-02-10 06:00:00,,,287.00415,0.79557514,-0.13133621
2023-02-10 06:15:00,,,286.84357,0.7339976,-0.15776658
2023-02-10 06:30:00,,,286.68298,0.67242,-0.18419695
2023-02-10 06:45:00,,,286.5224,0.61084247,-0.21062732
2023-02-10 07:00:00,0.0,0.0,286.36182,0.5492649,-0.23705769
2023-02-10 07:15:00,22.52523,22.56,286.93945,0.6154442,-0.2344985
2023-02-10 07:30:00,45.05046,45.12,287.5171,0.68162346,-0.23193932
2023-02-10 07:45:00,67.57569,67.68,288.09473,0.74780273,-0.22938013
2023-02-10 08:00:00,90.10092,90.24,288.67236,0.813982,-0.22682095
2023-02-10 08:15:00,145.80043,145.94843,289.94904,0.73766017,-0.2154417
2023-02-10 08:30:00,201.49994,201.65686,291.2257,0.6613383,-0.20406246
2023-02-10 08:45:00,257.19946,257.3653,292.50238,0.5850165,-0.19268322
2023-02-10 09:00:00,312.89896,313.07373,293.77905,0.50869465,-0.18130398
2023-02-10 09:15:00,368.45142,368.60706,294.6715,0.3812828,-0.13930178
2023-02-10 09:30:00,424.00385,424.14035,295.56396,0.25387096,-0.097299576
2023-02-10 09:45:00,479.5563,479.67365,296.45642,0.12645912,-0.055297375
2023-02-10 10:00:00,535.10876,535.207,297.34888,-0.00095272064,-0.013295174
2023-02-10 10:15:00,579.97546,579.53845,297.9474,-0.03139639,0.11459947
2023-02-10 10:30:00,624.84216,623.86993,298.5459,-0.061840057,0.2424941
2023-02-10 10:45:00,669.70886,668.2014,299.1444,-0.092283726,0.37038875
2023-02-10 11:00:00,714.57556,712.5329,299.74292,-0.122727394,0.4982834
2023-02-10 11:15:00,744.37897,741.79614,300.16614,-0.093431234,0.6164534
2023-02-10 11:30:00,774.1824,771.0593,300.58936,-0.064135075,0.73462343
2023-02-10 11:45:00,803.9858,800.3226,301.01257,-0.034838915,0.85279346
2023-02-10 12:00:00,833.7892,829.5858,301.4358,-0.005542755,0.9709635
2023-02-10 12:15:00,845.92847,843.17615,301.7621,0.0902586,1.0592251
2023-02-10 12:30:00,858.06775,856.7665,302.08838,0.18605995,1.1474867
2023-02-10 12:45:00,870.2071,870.3569,302.41467,0.2818613,1.2357483
2023-02-10 13:00:00,882.3464,883.9472,302.74097,0.37766266,1.3240099
2023-02-10 13:15:00,874.8664,876.4187,302.96515,0.5023143,1.4032645
2023-02-10 13:30:00,867.38635,868.89026,303.18933,0.626966,1.4825191
2023-02-10 13:45:00,859.9064,861.3618,303.4135,0.75161767,1.5617738
2023-02-10 14:00:00,852.4264,853.8333,303.6377,0.87626934,1.6410284
2023-02-10 14:15:00,825.7455,827.08594,303.753,0.9178753,1.6527963
2023-02-10 14:30:00,799.0646,800.3386,303.8683,0.95948124,1.6645641
2023-02-10 14:45:00,772.38367,773.59125,303.98358,1.0010872,1.676332
2023-02-10 15:00:00,745.70276,746.8439,304.09888,1.0426931,1.6880999
2023-02-10 15:15:00,702.6043,703.43445,304.10004,1.0091777,1.6334834
2023-02-10 15:30:00,659.50586,660.025,304.1012,0.97566223,1.578867
2023-02-10 15:45:00,616.40735,616.61554,304.10236,0.9421468,1.5242505
2023-02-10 16:00:00,573.3089,573.2061,304.10352,0.9086313,1.469634
2023-02-10 16:15:00,518.8439,518.7413,303.8379,0.7862148,1.3393755
2023-02-10 16:30:00,464.3789,464.2764,303.57227,0.66379833,1.2091169
2023-02-10 16:45:00,409.91388,409.81152,303.30664,0.54138184,1.0788584
2023-02-10 17:00:00,355.44888,355.34668,303.04102,0.41896534,0.9485998
2023-02-10 17:15:00,298.18887,298.06586,302.51495,0.041275024,1.0006154
2023-02-10 17:30:00,240.9289,240.785,301.9889,-0.3364153,1.0526309
2023-02-10 17:45:00,183.66888,183.50417,301.46283,-0.7141056,1.1046464
2023-02-10 18:00:00,126.40889,126.223335,300.93677,-1.0917959,1.156662
2023-02-10 18:15:00,95.50222,95.35834,300.9801,-0.9142947,1.1318624
2023-02-10 18:30:00,64.59556,64.49333,301.02344,-0.7367935,1.1070628
2023-02-10 18:45:00,33.68889,33.628334,301.06677,-0.5592923,1.0822632
2023-02-10 19:00:00,2.7822223,2.7633333,301.1101,-0.3817911,1.0574636
2023-02-10 19:15:00,,,300.56433,-0.166924,0.95403004
2023-02-10 19:30:00,,,300.01855,0.047943115,0.8505964
2023-02-10 19:45:00,,,299.47278,0.26281023,0.7471628
2023-02-10 20:00:00,,,298.927,0.47767735,0.6437292
2023-02-10 20:15:00,,,297.6631,0.6051178,0.5867884
2023-02-10 20:30:00,,,296.39917,0.73255825,0.5298476
2023-02-10 20:45:00,,,295.13525,0.8599987,0.47290683
2023-02-10 21:00:00,,,293.87134,0.98743916,0.41596603
2023-02-10 21:15:00,,,293.62445,0.9906423,0.387712
2023-02-10 21:30:00,,,293.37756,0.99384546,0.35945797
2023-02-10 21:45:00,,,293.13068,0.9970486,0.33120394
2023-02-10 22:00:00,,,292.8838,1.0002518,0.3029499
2023-02-10 22:15:00,,,292.61023,0.9966333,0.31081176
2023-02-10 22:30:00,,,292.33667,0.9930148,0.3186736
2023-02-10 22:45:00,,,292.0631,0.98939633,0.32653546
2023-02-10 23:00:00,,,291.78955,0.98577785,0.33439732
2023-02-10 23:15:00,,,291.49335,1.0214207,0.33615565
2023-02-10 23:30:00,,,291.19714,1.0570636,0.337914
2023-02-10 23:45:00,,,290.90094,1.0927064,0.33967233
2023-02-11 00:00:00,,,290.60474,1.1283493,0.34143066
2023-02-11 00:15:00,,,290.37494,1.1337388,0.3261342
2023-02-11 00:30:00,,,290.14514,1.1391282,0.31083775
2023-02-11 00:45:00,,,289.91534,1.1445177,0.2955413
2023-02-11 01:00:00,,,289.68555,1.1499071,0.28024483
2023-02-11 01:15:00,,,289.44794,1.1409748,0.25331092
2023-02-11 01:30:00,,,289.21033,1.1320424,0.22637701
2023-02-11 01:45:00,,,288.97272,1.12311,0.1994431
2023-02-11 02:00:00,,,288.7351,1.1141777,0.1725092
2023-02-11 02:15:00,,,288.53796,1.104219,0.16807175
2023-02-11 02:30:00,,,288.34082,1.0942602,0.1636343
2023-02-11 02:45:00,,,288.14368,1.0843015,0.15919685
2023-02-11 03:00:00,,,287.94653,1.0743427,0.1547594
2023-02-11 03:15:00,,,287.80005,1.0650315,0.15735865
2023-02-11 03:30:00,,,287.65356,1.0557203,0.15995789
2023-02-11 03:45:00,,,287.50708,1.0464091,0.16255713
2023-02-11 04:00:00,,,287.3606,1.0370979,0.16515636
2023-02-11 04:15:00,,,287.25885,1.041966,0.1579361
2023-02-11 04:30:00,,,287.1571,1.046834,0.15071583
2023-02-11 04:45:00,,,287.05536,1.051702,0.14349556
2023-02-11 05:00:00,,,286.9536,1.05657,0.13627529
2023-02-11 05:15:00,,,286.88373,1.0625002,0.11798501
2023-02-11 05:30:00,,,286.81384,1.0684304,0.09969473
2023-02-11 05:45:00,,,286.74396,1.0743606,0.08140445
2023-02-11 06:00:00,,,286.67407,1.0802908,0.063114166
2023-02-11 06:15:00,,,286.3922,1.0485053,0.07635164
2023-02-11 06:30:00,,,286.11035,1.0167198,0.08958912
2023-02-11 06:45:00,,,285.8285,0.98493433,0.102826595
2023-02-11 07:00:00,0.0,0.0,285.54663,0.95314884,0.11606407
2023-02-11 07:15:00,24.539436,24.570616,286.0689,1.0558884,0.036917925
2023-02-11 07:30:00,49.078873,49.14123,286.5912,1.158628,-0.042228222
2023-02-11 07:45:00,73.61831,73.711845,287.11346,1.2613676,-0.12137437
2023-02-11 08:00:00,98.157745,98.28246,287.63574,1.3641071,-0.20052052
2023-02-11 08:15:00,156.1144,156.24887,288.8993,1.2332413,-0.1885469
2023-02-11 08:30:00,214.07104,214.21529,290.16284,1.1023755,-0.17657328
2023-02-11 08:45:00,272.0277,272.1817,291.4264,0.9715097,-0.16459966
2023-02-11 09:00:00,329.98434,330.1481,292.68994,0.8406439,-0.15262604
2023-02-11 09:15:00,386.35266,386.5028,293.79706,0.7233205,-0.09436488
2023-02-11 09:30:00,442.721,442.85754,294.90417,0.6059971,-0.036103725
2023-02-11 09:45:00,499.08932,499.21225,296.0113,0.4886737,0.02215743
