Datetime,ssrdc,ssrd,t2m,u10,v10
2023-04-20 14:45:00,701.697,624.76,309.55627,2.11497,0.84764457
2023-04-20 15:00:00,669.37164,596.6214,309.67114,2.0609922,0.77523136
2023-04-20 15:15:00,626.2143,543.33765,309.61798,1.85338,0.78897214
2023-04-20 15:30:00,583.05695,490.0539,309.56482,1.6457677,0.8027129
2023-04-20 15:45:00,539.8996,436.77014,309.51166,1.4381554,0.8164537
2023-04-20 16:00:00,496.74222,383.4864,309.4585,1.2305431,0.8301945
2023-04-20 16:15:00,447.1089,340.02396,308.93402,1.3760996,0.9105959
2023-04-20 16:30:00,397.47556,296.56152,308.40955,1.521656,0.9909973
2023-04-20 16:45:00,347.84222,253.0991,307.88507,1.6672125,1.0713987
2023-04-20 17:00:00,298.2089,209.63667,307.3606,1.8127689,1.1518002
2023-04-20 17:15:00,251.50334,176.64403,306.08112,1.7561946,0.6912806
2023-04-20 17:30:00,204.79778,143.6514,304.80164,1.6996202,0.23076105
2023-04-20 17:45:00,158.09222,110.65875,303.52216,1.6430459,-0.2297585
2023-04-20 18:00:00,111.386665,77.666115,302.24268,1.5864716,-0.69027805
2023-04-20 18:15:00,85.46222,59.757362,302.92743,1.2829559,-0.10200763
2023-04-20 18:30:00,59.537777,41.848614,303.61218,0.9794402,0.4862628
2023-04-20 18:45:00,33.613335,23.939861,304.29694,0.67592454,1.0745332
2023-04-20 19:00:00,7.688889,6.0311112,304.9817,0.37240887,1.6628036
2023-04-20 19:15:00,,,304.68433,0.37932372,1.6807523
2023-04-20 19:30:00,,,304.38696,0.38623857,1.6987009
2023-04-20 19:45:00,,,304.0896,0.39315343,1.7166495
2023-04-20 20:00:00,,,303.79224,0.40006828,1.7345982
2023-04-20 20:15:00,,,303.62817,0.42903972,1.7521219
2023-04-20 20:30:00,,,303.4641,0.45801115,1.7696457
2023-04-20 20:45:00,,,303.30005,0.48698258,1.7871695
2023-04-20 21:00:00,,,303.136,0.515954,1.8046932
2023-04-20 21:15:00,,,302.9508,0.54819727,1.79598
2023-04-20 21:30:00,,,302.76562,0.5804405,1.7872667
2023-04-20 21:45:00,,,302.58044,0.6126838,1.7785535
2023-04-20 22:00:00,,,302.39526,0.644927,1.7698402
2023-04-20 22:15:00,,,302.19153,0.7123525,1.7346866
2023-04-20 22:30:00,,,301.9878,0.779778,1.699533
2023-04-20 22:45:00,,,301.78406,0.8472035,1.6643794
2023-04-20 23:00:00,,,301.58032,0.914629,1.6292257
2023-04-20 23:15:00,,,301.39948,0.9736092,1.6002698
2023-04-20 23:30:00,,,301.21863,1.0325894,1.5713139
2023-04-20 23:45:00,,,301.03778,1.0915697,1.5423579
2023-04-21 00:00:00,,,300.85693,1.1505499,1.513402
2023-04-21 00:15:00,,,300.7022,1.1896396,1.4871705
2023-04-21 00:30:00,,,300.5475,1.2287292,1.4609389
2023-04-21 00:45:00,,,300.39276,1.2678189,1.4347074
2023-04-21 01:00:00,,,300.23804,1.3069086,1.4084759
2023-04-21 01:15:00,,,300.0918,1.3427472,1.3699584
2023-04-21 01:30:00,,,299.94556,1.3785858,1.3314409
2023-04-21 01:45:00,,,299.79932,1.4144244,1.2929235
2023-04-21 02:00:00,,,299.65308,1.450263,1.254406
2023-04-21 02:15:00,,,299.5067,1.4662545,1.2425156
2023-04-21 02:30:00,,,299.36035,1.4822459,1.2306252
2023-04-21 02:45:00,,,299.214,1.4982374,1.2187347
2023-04-21 03:00:00,,,299.06763,1.5142288,1.2068443
2023-04-21 03:15:00,,,298.95514,1.5120041,1.2389991
2023-04-21 03:30:00,,,298.84265,1.5097795,1.2711539
2023-04-21 03:45:00,,,298.73016,1.5075548,1.3033087
2023-04-21 04:00:00,,,298.61768,1.5053301,1.3354635
2023-04-21 04:15:00,,,298.5287,1.4884892,1.3411639
2023-04-21 04:30:00,,,298.4397,1.4716482,1.3468642
2023-04-21 04:45:00,,,298.3507,1.4548073,1.3525646
2023-04-21 05:00:00,,,298.26172,1.4379663,1.3582649
2023-04-21 05:15:00,,,298.14874,1.4335837,1.2978635
2023-04-21 05:30:00,,,298.03577,1.4292011,1.237462
2023-04-21 05:45:00,,,297.9228,1.4248185,1.1770606
2023-04-21 06:00:00,,,297.8098,1.4204359,1.1166592
2023-04-21 06:15:00,,,298.1012,1.4820795,1.0264728
2023-04-21 06:30:00,,,298.39258,1.5437231,0.93628645
2023-04-21 06:45:00,,,298.68396,1.6053667,0.8461001
2023-04-21 07:00:00,0.0,0.0,298.97534,1.6670103,0.75591373
2023-04-21 07:15:00,64.82187,64.75467,299.78156,1.4789524,0.6205783
2023-04-21 07:30:00,129.64374,129.50934,300.58777,1.2908945,0.48524284
2023-04-21 07:45:00,194.4656,194.264,301.39398,1.1028366,0.3499074
2023-04-21 08:00:00,259.28748,259.01868,302.2002,0.9147787,0.21457195
2023-04-21 08:15:00,314.555,314.3011,302.8781,0.9020572,0.23217869
2023-04-21 08:30:00,369.8225,369.5835,303.55603,0.88933563,0.24978542
2023-04-21 08:45:00,425.09003,424.86594,304.23395,0.8766141,0.26739216
2023-04-21 09:00:00,480.35754,480.14835,304.91187,0.86389256,0.2849989
2023-04-21 09:15:00,530.1148,529.92944,305.38293,0.920542,0.31752515
2023-04-21 09:30:00,579.8721,579.7105,305.854,0.97719145,0.3500514
2023-04-21 09:45:00,629.6294,629.49164,306.32507,1.0338409,0.38257766
2023-04-21 10:00:00,679.38666,679.2727,306.79614,1.0904903,0.4151039
2023-04-21 10:15:00,717.3171,717.3711,307.20404,1.1009519,0.4785645
2023-04-21 10:30:00,755.2475,755.4694,307.61194,1.1114135,0.5420251
2023-04-21 10:45:00,793.1779,793.56775,308.01984,1.121875,0.6054857
2023-04-21 11:00:00,831.10834,831.66614,308.42773,1.1323366,0.66894627
2023-04-21 11:15:00,853.66785,847.0015,308.75537,1.1253848,0.752656
2023-04-21 11:30:00,876.22736,862.3369,309.083,1.118433,0.8363657
2023-04-21 11:45:00,898.78687,877.67236,309.41064,1.1114812,0.9200754
2023-04-21 12:00:00,921.3464,893.00775,309.73828,1.1045294,1.0037851
2023-04-21 12:15:00,925.3892,883.58606,309.95624,1.067002,1.0518544
2023-04-21 12:30:00,929.43207,874.1643,310.1742,1.0294747,1.0999236
2023-04-21 12:45:00,933.4749,864.74255,310.39215,0.9919474,1.1479928
2023-04-21 13:00:00,937.51776,855.32086,310.6101,0.9544201,1.1960621
2023-04-21 13:15:00,922.3105,846.92035,310.77917,0.9404681,1.2149739
2023-04-21 13:30:00,907.10315,838.5199,310.94824,0.92651606,1.2338858
2023-04-21 13:45:00,891.8959,830.1194,311.1173,0.91256404,1.2527976
2023-04-21 14:00:00,876.6886,821.7189,311.28638,0.898612,1.2717094
2023-04-21 14:15:00,843.7988,791.1558,311.31226,0.89190173,1.2649083
2023-04-21 14:30:00,810.90906,760.5928,311.33813,0.88519144,1.2581072
2023-04-21 14:45:00,778.0192,730.0297,311.364,0.87848115,1.251306
2023-04-21 15:00:00,745.12946,699.4667,311.3899,0.87177086,1.2445049
2023-04-21 15:15:00,698.6093,656.52795,311.3371,0.8517895,1.2294786
2023-04-21 15:30:00,652.0892,613.5892,311.2843,0.8318081,1.2144523
2023-04-21 15:45:00,605.56903,570.6504,311.2315,0.8118267,1.1994259
2023-04-21 16:00:00,559.0489,527.7117,311.1787,0.7918453,1.1843996
2023-04-21 16:15:00,504.90332,450.5086,310.8106,0.7428436,1.079679
2023-04-21 16:30:00,450.75778,373.30554,310.4425,0.69384193,0.9749584
2023-04-21 16:45:00,396.61224,296.1025,310.0744,0.64484024,0.8702378
2023-04-21 17:00:00,342.46667,218.89944,309.7063,0.59583855,0.76551723
2023-04-21 17:15:00,290.1011,193.80069,309.32483,0.30857253,0.56018186
2023-04-21 17:30:00,237.73557,168.70195,308.94336,0.021306515,0.35484648
2023-04-21 17:45:00,185.37,143.6032,308.5619,-0.2659595,0.1495111
2023-04-21 18:00:00,133.00444,118.50445,308.18042,-0.5532255,-0.05582428
2023-04-21 18:15:00,102.005554,91.01097,307.43622,-0.6631713,-0.604599
2023-04-21 18:30:00,71.00667,63.5175,306.69202,-0.77311707,-1.1533737
2023-04-21 18:45:00,40.00778,36.02403,305.9478,-0.88306284,-1.7021484
2023-04-21 19:00:00,9.008889,8.530556,305.2036,-0.9930086,-2.2509232
2023-04-21 19:15:00,,,304.93823,-1.0407727,-1.9922984
2023-04-21 19:30:00,,,304.67285,-1.0885367,-1.7336736
2023-04-21 19:45:00,,,304.40747,-1.1363008,-1.4750488
2023-04-21 20:00:00,,,304.1421,-1.1840649,-1.216424
2023-04-21 20:15:00,,,303.7376,-1.1909487,-1.1687052
2023-04-21 20:30:00,,,303.33313,-1.1978326,-1.1209865
2023-04-21 20:45:00,,,302.92865,-1.2047164,-1.0732677
2023-04-21 21:00:00,,,302.52417,-1.2116003,-1.0255489
2023-04-21 21:15:00,,,302.44122,-0.84535885,-0.9007795
2023-04-21 21:30:00,,,302.35828,-0.4791174,-0.77601004
2023-04-21 21:45:00,,,302.27533,-0.11287594,-0.6512406
2023-04-21 22:00:00,,,302.19238,0.25336552,-0.52647114
2023-04-21 22:15:00,,,301.89465,0.40078354,-0.36714458
2023-04-21 22:30:00,,,301.59692,0.54820156,-0.20781803
2023-04-21 22:45:00,,,301.2992,0.6956196,-0.048491478
2023-04-21 23:00:00,,,301.00146,0.8430376,0.110835075
2023-04-21 23:15:00,,,300.73407,0.94557524,0.17977786
2023-04-21 23:30:00,,,300.46667,1.0481129,0.24872065
2023-04-21 23:45:00,,,300.19928,1.1506505,0.31766343
2023-04-22 00:00:00,,,299.9319,1.2531881,0.38660622
2023-04-22 00:15:00,,,299.7895,1.2396884,0.3957739
2023-04-22 00:30:00,,,299.6471,1.2261887,0.40494156
2023-04-22 00:45:00,,,299.5047,1.2126889,0.41410923
2023-04-22 01:00:00,,,299.3623,1.1991892,0.4232769
2023-04-22 01:15:00,,,299.18768,1.1660032,0.3763373
2023-04-22 01:30:00,,,299.01306,1.1328173,0.32939768
2023-04-22 01:45:00,,,298.83844,1.0996313,0.28245807
2023-04-22 02:00:00,,,298.66382,1.0664454,0.23551846
2023-04-22 02:15:00,,,298.49188,1.0194242,0.20820117
2023-04-22 02:30:00,,,298.31995,0.97240305,0.18088388
2023-04-22 02:45:00,,,298.148,0.9253819,0.1535666
2023-04-22 03:00:00,,,297.97607,0.87836075,0.12624931
2023-04-22 03:15:00,,,297.84833,0.8976569,0.1142354
2023-04-22 03:30:00,,,297.72058,0.9169531,0.10222149
2023-04-22 03:45:00,,,297.59283,0.93624926,0.09020758
2023-04-22 04:00:00,,,297.4651,0.9555454,0.078193665
2023-04-22 04:15:00,,,297.3562,1.0128562,0.082705975
2023-04-22 04:30:00,,,297.2473,1.0701671,0.087218285
2023-04-22 04:45:00,,,297.13843,1.1274779,0.091730595
2023-04-22 05:00:00,,,297.02954,1.1847887,0.096242905
2023-04-22 05:15:00,,,296.96295,1.2249041,0.11023474
2023-04-22 05:30:00,,,296.89636,1.2650194,0.12422657
2023-04-22 05:45:00,,,296.82977,1.3051348,0.1382184
2023-04-22 06:00:00,,,296.76318,1.3452501,0.15221024
2023-04-22 06:15:00,,,297.1596,1.3957429,0.16675806
2023-04-22 06:30:00,,,297.55603,1.4462357,0.18130589
2023-04-22 06:45:00,,,297.95245,1.4967284,0.19585371
2023-04-22 07:00:00,0.0,0.0,298.34888,1.5472212,0.21040154
2023-04-22 07:15:00,64.25196,64.23579,299.16016,1.3499784,0.18208027
2023-04-22 07:30:00,128.50392,128.47157,299.97144,1.1527357,0.153759
2023-04-22 07:45:00,192.75589,192.70737,300.7827,0.955493,0.12543774
2023-04-22 08:00:00,257.00784,256.94315,301.594,0.75825024,0.09711647
2023-04-22 08:15:00,312.71442,312.5939,302.31738,0.65434384,0.092196465
2023-04-22 08:30:00,368.42096,368.24463,303.04077,0.55043745,0.08727646
2023-04-22 08:45:00,424.12753,423.8954,303.76416,0.44653106,0.08235645
2023-04-22 09:00:00,479.8341,479.54614,304.48755,0.34262466,0.07743645
2023-04-22 09:15:00,530.74805,530.47736,304.94897,0.3242612,0.13343334
2023-04-22 09:30:00,581.66205,581.40857,305.4104,0.3058977,0.18943024
2023-04-22 09:45:00,632.57605,632.3398,305.87183,0.28753424,0.24542713
2023-04-22 10:00:00,683.49,683.271,306.33325,0.26917076,0.30142403
2023-04-22 10:15:00,722.39276,722.17053,306.72485,0.2905512,0.39637828
2023-04-22 10:30:00,761.29553,761.07007,307.11646,0.3119316,0.49133253
2023-04-22 10:45:00,800.19836,799.9696,307.50806,0.33331203,0.5862868
2023-04-22 11:00:00,839.10114,838.86914,307.89966,0.35469246,0.68124104
2023-04-22 11:15:00,861.4439,863.1284,308.21558,0.2826283,0.76385474
2023-04-22 11:30:00,883.7867,887.38763,308.5315,0.21056414,0.84646845
2023-04-22 11:45:00,906.12946,911.64685,308.8474,0.13849998,0.92908216
2023-04-22 12:00:00,928.4722,935.9061,309.16333,0.066435814,1.0116959
2023-04-22 12:15:00,932.37836,927.3071,309.37244,-0.004491091,1.091692
2023-04-22 12:30:00,936.2844,918.70807,309.58154,-0.075417995,1.1716881
2023-04-22 12:45:00,940.19055,910.109,309.79065,-0.1463449,1.2516842
2023-04-22 13:00:00,944.0967,901.51,309.99976,-0.2172718,1.3316803
2023-04-22 13:15:00,928.8537,892.2366,310.15515,-0.27657604,1.399826
2023-04-22 13:30:00,913.6107,882.9631,310.31055,-0.33588028,1.4679718
2023-04-22 13:45:00,898.3677,873.6896,310.46594,-0.39518452,1.5361176
2023-04-22 14:00:00,883.1247,864.41614,310.62134,-0.45448875,1.6042633
2023-04-22 14:15:00,850.38293,832.69214,310.69,-0.532264,1.6470995
2023-04-22 14:30:00,817.64124,800.9681,310.75867,-0.61003923,1.6899357
2023-04-22 14:45:00,784.89954,769.244,310.82733,-0.6878145,1.7327719
2023-04-22 15:00:00,752.1578,737.52,310.896,-0.7655897,1.7756081
2023-04-22 15:15:00,705.19836,691.9313,310.82806,-0.82327414,1.863167
2023-04-22 15:30:00,658.2389,646.3425,310.76013,-0.88095856,1.950726
2023-04-22 15:45:00,611.2794,600.7537,310.6922,-0.938643,2.038285
2023-04-22 16:00:00,564.32,555.165,310.62427,-0.9963274,2.125844
2023-04-22 16:15:00,509.3089,492.36777,310.3883,-0.9805813,2.1365464
2023-04-22 16:30:00,454.2978,429.57056,310.15234,-0.96483517,2.1472487
2023-04-22 16:45:00,399.28665,366.77332,309.91638,-0.94908905,2.157951
2023-04-22 17:00:00,344.27554,303.9761,309.68042,-0.93334293,2.1686535
2023-04-22 17:15:00,291.18222,256.01056,309.16455,-0.98400784,2.2020159
2023-04-22 17:30:00,238.08888,208.045,308.64868,-1.0346727,2.2353783
2023-04-22 17:45:00,184.99554,160.07944,308.1328,-1.0853376,2.2687407
2023-04-22 18:00:00,131.90222,112.11389,307.61694,-1.1360025,2.302103
2023-04-22 18:15:00,101.174446,86.05459,307.3238,-1.0366473,2.3810015
2023-04-22 18:30:00,70.44666,59.995277,307.03064,-0.9372921,2.4599
2023-04-22 18:45:00,39.718887,33.935974,306.7375,-0.8379369,2.5387983
2023-04-22 19:00:00,8.991111,7.8766665,306.44434,-0.73858166,2.6176968
2023-04-22 19:15:00,,,306.1095,-0.7400789,2.6878235
2023-04-22 19:30:00,,,305.77466,-0.7415762,2.7579503
2023-04-22 19:45:00,,,305.43982,-0.74307346,2.828077
2023-04-22 20:00:00,,,305.10498,-0.74457073,2.8982038
2023-04-22 20:15:00,,,304.89117,-0.7322767,2.7801917
2023-04-22 20:30:00,,,304.67737,-0.7199826,2.6621795
2023-04-22 20:45:00,,,304.46356,-0.70768857,2.5441673
2023-04-22 21:00:00,,,304.24976,-0.6953945,2.426155
2023-04-22 21:15:00,,,303.9934,-0.7309766,2.467426
2023-04-22 21:30:00,,,303.73706,-0.76655865,2.508697
2023-04-22 21:45:00,,,303.4807,-0.8021407,2.549968
2023-04-22 22:00:00,,,303.22437,-0.8377228,2.591239
2023-04-22 22:15:00,,,303.0351,-0.82170415,2.62685
2023-04-22 22:30:00,,,302.84583,-0.8056855,2.6624608
2023-04-22 22:45:00,,,302.65656,-0.7896669,2.6980717
2023-04-22 23:00:00,,,302.4673,-0.77364826,2.7336826
2023-04-22 23:15:00,,,302.30255,-0.65129447,2.6627512
2023-04-22 23:30:00,,,302.13782,-0.5289407,2.5918198
2023-04-22 23:45:00,,,301.97308,-0.4065869,2.5208883
2023-04-23 00:00:00,,,301.80835,-0.2842331,2.449957
2023-04-23 00:15:00,,,301.6325,-0.15553999,2.329168
2023-04-23 00:30:00,,,301.45667,-0.026846886,2.2083793
2023-04-23 00:45:00,,,301.28082,0.10184622,2.0875905
2023-04-23 01:00:00,,,301.10498,0.23053932,1.9668016
2023-04-23 01:15:00,,,300.89105,0.3262427,1.856662
2023-04-23 01:30:00,,,300.67712,0.42194605,1.7465224
2023-04-23 01:45:00,,,300.4632,0.5176494,1.6363828
2023-04-23 02:00:00,,,300.24927,0.6133528,1.5262432
2023-04-23 02:15:00,,,300.034,0.6789341,1.4571195
2023-04-23 02:30:00,,,299.81873,0.7445154,1.3879957
2023-04-23 02:45:00,,,299.60345,0.81009674,1.318872
2023-04-23 03:00:00,,,299.38818,0.87567806,1.2497482
2023-04-23 03:15:00,,,299.20917,0.89886856,1.2184165
2023-04-23 03:30:00,,,299.03015,0.92205906,1.1870847
2023-04-23 03:45:00,,,298.85114,0.94524956,1.1557529
2023-04-23 04:00:00,,,298.67212,0.96844006,1.1244211
2023-04-23 04:15:00,,,298.5111,0.93967104,1.0996296
2023-04-23 04:30:00,,,298.3501,0.910902,1.0748382
2023-04-23 04:45:00,,,298.1891,0.882133,1.0500467
2023-04-23 05:00:00,,,298.02808,0.853364,1.0252552
2023-04-23 05:15:00,,,297.8676,0.8461952,1.0009394
2023-04-23 05:30:00,,,297.70715,0.83902645,0.97662354
2023-04-23 05:45:00,,,297.5467,0.8318577,0.9523077
2023-04-23 06:00:00,,,297.38623,0.8246889,0.92799187
2023-04-23 06:15:00,,,297.9312,0.6324036,0.6164665
2023-04-23 06:30:00,,,298.4762,0.4401183,0.30494118
2023-04-23 06:45:00,,,299.02118,0.24783301,-0.0065841675
2023-04-23 07:00:00,0.0,0.0,299.56616,0.055547714,-0.3181095
2023-04-23 07:15:00,58.395237,56.24678,300.09302,-0.13523722,-0.22592306
2023-04-23 07:30:00,116.790474,112.49356,300.61987,-0.32602215,-0.13373661
2023-04-23 07:45:00,175.18571,168.74034,301.14673,-0.5168071,-0.04155016
2023-04-23 08:00:00,233.58095,224.98712,301.67358,-0.707592,0.05063629
2023-04-23 08:15:00,284.84268,273.93384,302.11737,-0.9136636,0.12859726
2023-04-23 08:30:00,336.10443,322.88055,302.56116,-1.1197352,0.20655823
2023-04-23 08:45:00,387.36618,371.82727,303.00494,-1.3258069,0.2845192
2023-04-23 09:00:00,438.62793,420.774,303.44873,-1.5318785,0.36248016
2023-04-23 09:15:00,486.33865,472.4051,303.83795,-1.5001788,0.4903357
2023-04-23 09:30:00,534.0494,524.03613,304.22717,-1.4684792,0.61819124
2023-04-23 09:45:00,581.76013,575.66724,304.6164,-1.4367795,0.7460468
2023-04-23 10:00:00,629.4708,627.29834,305.0056,-1.4050798,0.8739023
2023-04-23 10:15:00,666.3942,649.7851,305.29932,-1.2570398,0.94892
2023-04-23 10:30:00,703.3176,672.27185,305.59302,-1.1089997,1.0239377
2023-04-23 10:45:00,740.241,694.75854,305.88672,-0.9609597,1.0989554
2023-04-23 11:00:00,777.1644,717.2453,306.18042,-0.8129196,1.1739731
2023-04-23 11:15:00,798.9755,723.757,306.41864,-0.77736306,1.1702716
2023-04-23 11:30:00,820.7866,730.2688,306.65686,-0.7418065,1.1665702
2023-04-23 11:45:00,842.5978,736.7805,306.89508,-0.70624995,1.1628687
2023-04-23 12:00:00,864.4089,743.29224,307.1333,-0.6706934,1.1591673
2023-04-23 12:15:00,868.8578,762.0755,307.3667,-0.72367907,1.1698041
2023-04-23 12:30:00,873.30664,780.85876,307.6001,-0.77666473,1.1804409
2023-04-23 12:45:00,877.75555,799.642,307.8335,-0.8296504,1.1910777
2023-04-23 13:00:00,882.20447,818.4253,308.0669,-0.8826361,1.2017145
2023-04-23 13:15:00,868.20447,799.2696,308.18097,-0.9031913,1.1878953
2023-04-23 13:30:00,854.20447,780.1139,308.29504,-0.9237466,1.1740761
2023-04-23 13:45:00,840.20447,760.9582,308.40912,-0.94430184,1.1602569
2023-04-23 14:00:00,826.20447,741.8025,308.5232,-0.9648571,1.1464376
2023-04-23 14:15:00,794.5412,700.6301,308.588,-0.9577296,1.116549
2023-04-23 14:30:00,762.8779,659.45776,308.65283,-0.95060205,1.0866604
2023-04-23 14:45:00,731.21466,618.2854,308.71765,-0.94347453,1.0567718
2023-04-23 15:00:00,699.5514,577.11304,308.78247,-0.936347,1.0268831
2023-04-23 15:15:00,655.4091,535.7359,308.76794,-1.0002437,0.9289818
2023-04-23 15:30:00,611.26685,494.35873,308.75342,-1.0641403,0.83108044
2023-04-23 15:45:00,567.1245,452.98157,308.7389,-1.128037,0.7331791
2023-04-23 16:00:00,522.98224,411.60443,308.72437,-1.1919336,0.63527775
2023-04-23 16:15:00,471.71558,364.28192,307.78326,-1.2665882,0.6651714
2023-04-23 16:30:00,420.4489,316.95944,306.84216,-1.3412428,0.695065
2023-04-23 16:45:00,369.18222,269.63693,305.90106,-1.4158974,0.72495866
2023-04-23 17:00:00,317.91556,222.31444,304.95996,-1.490552,0.7548523
2023-04-23 17:15:00,269.38,189.80083,304.72534,-1.5096972,1.0387263
2023-04-23 17:30:00,220.84445,157.28722,304.49072,-1.5288424,1.3226004
2023-04-23 17:45:00,172.30888,124.77361,304.2561,-1.5479877,1.6064744
2023-04-23 18:00:00,123.77333,92.26,304.02148,-1.567133,1.8903484
2023-04-23 18:15:00,94.979996,71.08625,302.8457,-0.64703774,1.8654678
2023-04-23 18:30:00,66.18667,49.912502,301.66992,0.27305746,1.8405871
2023-04-23 18:45:00,37.393333,28.73875,300.49414,1.1931527,1.8157065
2023-04-23 19:00:00,8.6,7.565,299.31836,2.1132479,1.7908258
2023-04-23 19:15:00,,,299.19275,1.981328,1.5680802
2023-04-23 19:30:00,,,299.06714,1.8494081,1.3453345
2023-04-23 19:45:00,,,298.94153,1.7174883,1.1225889
2023-04-23 20:00:00,,,298.81592,1.5855684,0.8998432
2023-04-23 20:15:00,,,298.8037,1.3637271,0.66315174
2023-04-23 20:30:00,,,298.7915,1.1418858,0.42646027
2023-04-23 20:45:00,,,298.7793,0.9200444,0.18976879
2023-04-23 21:00:00,,,298.7671,0.6982031,-0.046922684
2023-04-23 21:15:00,,,298.69012,0.44397974,0.03170705
2023-04-23 21:30:00,,,298.61316,0.1897564,0.11033678
2023-04-23 21:45:00,,,298.5362,-0.06446695,0.18896651
2023-04-23 22:00:00,,,298.45923,-0.3186903,0.26759624
2023-04-23 22:15:00,,,298.29187,-0.35502672,0.4340887
2023-04-23 22:30:00,,,298.1245,-0.39136314,0.60058117
2023-04-23 22:45:00,,,297.95715,-0.42769957,0.76707363
2023-04-23 23:00:00,,,297.7898,-0.464036,0.9335661
2023-04-23 23:15:00,,,297.6919,-0.41693687,0.97628427
2023-04-23 23:30:00,,,297.594,-0.36983776,1.0190024
2023-04-23 23:45:00,,,297.4961,-0.32273865,1.0617206
2023-04-24 00:00:00,,,297.3982,-0.27563953,1.1044388
2023-04-24 00:15:00,,,297.3305,-0.18249726,1.1358211
2023-04-24 00:30:00,,,297.26282,-0.08935499,1.1672034
2023-04-24 00:45:00,,,297.19513,0.0037872791,1.1985857
2023-04-24 01:00:00,,,297.12744,0.09692955,1.2299681
2023-04-24 01:15:00,,,297.07703,0.14196944,1.2688694
2023-04-24 01:30:00,,,297.0266,0.18700933,1.3077707
2023-04-24 01:45:00,,,296.9762,0.23204923,1.346672
2023-04-24 02:00:00,,,296.92578,0.27708912,1.3855734
2023-04-24 02:15:00,,,296.96198,0.072886705,1.2993393
2023-04-24 02:30:00,,,296.99817,-0.13131571,1.2131052
2023-04-24 02:45:00,,,297.03436,-0.33551812,1.1268711
2023-04-24 03:00:00,,,297.07056,-0.53972054,1.040637
2023-04-24 03:15:00,,,297.17975,-0.29550958,0.82274485
2023-04-24 03:30:00,,,297.28894,-0.05129862,0.6048527
2023-04-24 03:45:00,,,297.39813,0.19291234,0.3869605
2023-04-24 04:00:00,,,297.50732,0.4371233,0.16906834
2023-04-24 04:15:00,,,297.26788,0.5400834,0.021296501
2023-04-24 04:30:00,,,297.02844,0.6430435,-0.12647533
2023-04-24 04:45:00,,,296.789,0.7460036,-0.27424717
2023-04-24 05:00:00,,,296.54956,0.84896374,-0.422019
2023-04-24 05:15:00,,,296.4521,0.8709016,-0.5101907
2023-04-24 05:30:00,,,296.3546,0.89283943,-0.59836245
2023-04-24 05:45:00,,,296.25714,0.9147773,-0.68653417
2023-04-24 06:00:00,,,296.15967,0.9367151,-0.7747059
2023-04-24 06:15:00,,,296.2489,0.94368505,-0.39891815
2023-04-24 06:30:00,,,296.33813,0.950655,-0.023130417
2023-04-24 06:45:00,,,296.42737,0.9576249,0.35265732
2023-04-24 07:00:00,0.0,0.0,296.5166,0.96459484,0.72844505
2023-04-24 07:15:00,64.492035,35.163002,296.77026,0.88478255,0.60862327
2023-04-24 07:30:00,128.98407,70.326004,297.02393,0.80497026,0.48880148
2023-04-24 07:45:00,193.4761,105.489006,297.2776,0.725158,0.3689797
2023-04-24 08:00:00,257.96814,140.65201,297.53125,0.6453457,0.2491579
2023-04-24 08:15:00,314.8134,207.57095,298.05212,0.6330724,0.14592361
2023-04-24 08:30:00,371.65863,274.4899,298.573,0.62079906,0.042689323
2023-04-24 08:45:00,428.50385,341.40884,299.09387,0.60852575,-0.060544968
2023-04-24 09:00:00,485.3491,408.3278,299.61475,0.59625244,-0.16377926
2023-04-24 09:15:00,535.51556,474.20117,300.25623,0.6229203,-0.295007
2023-04-24 09:30:00,585.68207,540.0745,300.8977,0.6495881,-0.42623472
2023-04-24 09:45:00,635.8485,605.94794,301.53918,0.67625594,-0.55746245
2023-04-24 10:00:00,686.015,671.8213,302.18066,0.7029238,-0.6886902
2023-04-24 10:15:00,723.5803,714.366,302.75354,0.6714227,-0.7662556
2023-04-24 10:30:00,761.1457,756.91077,303.32642,0.63992167,-0.84382105
2023-04-24 10:45:00,798.71106,799.45557,303.8993,0.6084206,-0.9213865
2023-04-24 11:00:00,836.27637,842.0003,304.47217,0.57691956,-0.9989519
2023-04-24 11:15:00,857.80066,856.28625,304.89044,0.5669625,-1.015723
2023-04-24 11:30:00,879.32495,870.57227,305.30872,0.5570054,-1.0324941
2023-04-24 11:45:00,900.8493,884.8582,305.727,0.54704833,-1.0492651
2023-04-24 12:00:00,922.3736,899.14417,306.14526,0.53709126,-1.0660362
2023-04-24 12:15:00,926.00745,885.61743,306.37476,0.5107508,-1.0281441
2023-04-24 12:30:00,929.64124,872.0907,306.60425,0.4844103,-0.990252
2023-04-24 12:45:00,933.275,858.56396,306.83374,0.4580698,-0.9523599
2023-04-24 13:00:00,936.9089,845.03723,307.06323,0.43172932,-0.9144678
2023-04-24 13:15:00,921.9104,822.0473,307.2063,0.44869685,-0.88507295
2023-04-24 13:30:00,906.9119,799.0574,307.34937,0.4656644,-0.8556781
2023-04-24 13:45:00,891.91345,776.06744,307.49243,0.48263192,-0.8262832
2023-04-24 14:00:00,876.915,753.0775,307.6355,0.49959946,-0.79688835
2023-04-24 14:15:00,844.66583,734.45435,307.74426,0.48492455,-0.72942257
2023-04-24 14:30:00,812.4166,715.8311,307.85303,0.47024965,-0.6619568
2023-04-24 14:45:00,780.1675,697.2079,307.9618,0.45557475,-0.594491
