Datetime,ssrdc,ssrd,t2m
2023-04-03 11:45:00,907.3196,876.94745,
2023-04-03 12:00:00,934.5983,903.9008,
2023-04-03 12:15:00,942.3628,894.8513,
2023-04-03 12:30:00,950.1272,885.80176,
2023-04-03 12:45:00,957.89166,876.75226,
2023-04-03 13:00:00,965.6561,867.70276,
2023-04-03 13:15:00,954.3572,864.17145,
2023-04-03 13:30:00,943.0582,860.64014,
2023-04-03 13:45:00,931.7592,857.1088,
2023-04-03 14:00:00,920.46027,853.5775,
2023-04-03 14:15:00,891.1455,828.1068,
2023-04-03 14:30:00,861.8307,802.6361,
2023-04-03 14:45:00,832.51587,777.1654,
2023-04-03 15:00:00,803.2011,751.6947,
2023-04-03 15:15:00,759.24084,702.0363,
2023-04-03 15:30:00,715.2805,652.3779,
2023-04-03 15:45:00,671.32025,602.7195,
2023-04-03 16:00:00,627.36,553.0611,
2023-04-03 16:15:00,573.82776,510.62805,
2023-04-03 16:30:00,520.29553,468.195,
2023-04-03 16:45:00,466.76334,425.76193,
2023-04-03 17:00:00,413.2311,383.3289,
2023-04-03 17:15:00,357.19556,329.65234,
2023-04-03 17:30:00,301.16,275.97583,
2023-04-03 17:45:00,245.12444,222.2993,
2023-04-03 18:00:00,189.08888,168.62277,
2023-04-03 18:15:00,147.93777,131.93486,
2023-04-03 18:30:00,106.78667,95.24694,
2023-04-03 18:45:00,65.63555,58.559025,
2023-04-03 19:00:00,24.484444,21.87111,
2023-04-04 07:00:00,0.0,0.0,
2023-04-04 07:15:00,47.37405,46.739056,
2023-04-04 07:30:00,94.7481,93.47811,
2023-04-04 07:45:00,142.12215,140.21716,
2023-04-04 08:00:00,189.4962,186.95622,
2023-04-04 08:15:00,248.79526,246.01054,
2023-04-04 08:30:00,308.09433,305.06485,
2023-04-04 08:45:00,367.39337,364.11917,
2023-04-04 09:00:00,426.69244,423.1735,
2023-04-04 09:15:00,482.53748,477.8608,
2023-04-04 09:30:00,538.38245,532.54816,
2023-04-04 09:45:00,594.2275,587.2355,
2023-04-04 10:00:00,650.0725,641.9228,
2023-04-04 10:15:00,693.60333,682.8474,
2023-04-04 10:30:00,737.13416,723.7721,
2023-04-04 10:45:00,780.66504,764.6968,
2023-04-04 11:00:00,824.19586,805.6214,
2023-04-04 11:15:00,851.0297,834.22754,
2023-04-04 11:30:00,877.86365,862.8336,
2023-04-04 11:45:00,904.6975,891.4397,
2023-04-04 12:00:00,931.5314,920.04584,
2023-04-04 12:15:00,938.43933,929.53406,
2023-04-04 12:30:00,945.3472,939.0222,
2023-04-04 12:45:00,952.2551,948.5104,
2023-04-04 13:00:00,959.1631,957.9986,
2023-04-04 13:15:00,945.6716,944.8959,
2023-04-04 13:30:00,932.18005,931.7932,
2023-04-04 13:45:00,918.6885,918.6905,
2023-04-04 14:00:00,905.19696,905.58777,
2023-04-04 14:15:00,872.92175,874.96985,
2023-04-04 14:30:00,840.64655,844.3519,
2023-04-04 14:45:00,808.37134,813.734,
2023-04-04 15:00:00,776.0961,783.1161,
2023-04-04 15:15:00,730.1888,737.184,
2023-04-04 15:30:00,684.2814,691.25195,
2023-04-04 15:45:00,638.374,645.3198,
2023-04-04 16:00:00,592.4667,599.38776,
2023-04-04 16:15:00,539.2833,545.8394,
2023-04-04 16:30:00,486.1,492.2911,
2023-04-04 16:45:00,432.9167,438.7428,
2023-04-04 17:00:00,379.73334,385.19446,
2023-04-04 17:15:00,326.63223,331.46362,
2023-04-04 17:30:00,273.53113,277.7328,
2023-04-04 17:45:00,220.43,224.00195,
2023-04-04 18:00:00,167.32889,170.27112,
2023-04-04 18:15:00,130.71333,132.95778,
2023-04-04 18:30:00,94.09778,95.64445,
2023-04-04 18:45:00,57.482224,58.331112,
2023-04-04 19:00:00,20.866667,21.017778,
2023-04-05 07:00:00,0.0,0.0,
2023-04-05 07:15:00,45.779415,45.325752,
2023-04-05 07:30:00,91.55883,90.651505,
2023-04-05 07:45:00,137.33824,135.97726,
2023-04-05 08:00:00,183.11766,181.30301,
2023-04-05 08:15:00,241.13411,238.82977,
2023-04-05 08:30:00,299.15057,296.35654,
2023-04-05 08:45:00,357.16702,353.8833,
2023-04-05 09:00:00,415.18347,411.41006,
2023-04-05 09:15:00,470.51282,464.57144,
2023-04-05 09:30:00,525.84216,517.7328,
2023-04-05 09:45:00,581.1715,570.89417,
2023-04-05 10:00:00,636.50085,624.05554,
2023-04-05 10:15:00,680.5467,670.5952,
2023-04-05 10:30:00,724.5925,717.1349,
2023-04-05 10:45:00,768.6383,763.6745,
2023-04-05 11:00:00,812.68414,810.2142,
2023-04-05 11:15:00,840.46106,838.622,
2023-04-05 11:30:00,868.2379,867.0299,
2023-04-05 11:45:00,896.0148,895.43774,
2023-04-05 12:00:00,923.7917,923.8456,
2023-04-05 12:15:00,932.7584,931.7832,
2023-04-05 12:30:00,941.72516,939.7208,
2023-04-05 12:45:00,950.6919,947.6585,
2023-04-05 13:00:00,959.6586,955.5961,
2023-04-05 13:15:00,948.63074,939.3199,
2023-04-05 13:30:00,937.6028,923.0436,
2023-04-05 13:45:00,926.5748,906.76733,
2023-04-05 14:00:00,915.54694,890.4911,
2023-04-05 14:15:00,885.5447,861.51526,
2023-04-05 14:30:00,855.54236,832.5394,
2023-04-05 14:45:00,825.54004,803.5636,
2023-04-05 15:00:00,795.5378,774.58777,
2023-04-05 15:15:00,750.3275,724.49524,
2023-04-05 15:30:00,705.1172,674.4028,
2023-04-05 15:45:00,659.9069,624.3103,
2023-04-05 16:00:00,614.69666,574.2178,
2023-04-05 16:15:00,560.5085,519.1603,
2023-04-05 16:30:00,506.32025,464.10278,
2023-04-05 16:45:00,452.13208,409.0453,
2023-04-05 17:00:00,397.94388,353.9878,
2023-04-05 17:15:00,342.70526,304.80655,
2023-04-05 17:30:00,287.46667,255.62527,
2023-04-05 17:45:00,232.22806,206.44403,
2023-04-05 18:00:00,176.98944,157.26277,
2023-04-05 18:15:00,138.34209,123.51944,
2023-04-05 18:30:00,99.69472,89.77611,
2023-04-05 18:45:00,61.04736,56.032776,
2023-04-05 19:00:00,22.4,22.289444,
2023-04-06 07:00:00,0.0,0.0,
2023-04-06 07:15:00,36.822067,34.622383,
2023-04-06 07:30:00,73.644135,69.24477,
2023-04-06 07:45:00,110.4662,103.86715,
2023-04-06 08:00:00,147.28827,138.48953,
2023-04-06 08:15:00,199.99303,186.94992,
2023-04-06 08:30:00,252.69778,235.4103,
2023-04-06 08:45:00,305.40253,283.87067,
2023-04-06 09:00:00,358.1073,332.33105,
2023-04-06 09:15:00,411.61334,390.71545,
2023-04-06 09:30:00,465.11935,449.09982,
2023-04-06 09:45:00,518.62537,507.4842,
2023-04-06 10:00:00,572.1314,565.8686,
2023-04-06 10:15:00,615.4332,609.32764,
2023-04-06 10:30:00,658.735,652.7866,
2023-04-06 10:45:00,702.0368,696.24567,
2023-04-06 11:00:00,745.3386,739.7047,
2023-04-06 11:15:00,772.79645,764.8489,
2023-04-06 11:30:00,800.2543,789.99304,
2023-04-06 11:45:00,827.71216,815.1372,
2023-04-06 12:00:00,855.17,840.2814,
2023-04-06 12:15:00,863.9442,840.4419,
2023-04-06 12:30:00,872.7185,840.60236,
2023-04-06 12:45:00,881.49274,840.7628,
2023-04-06 13:00:00,890.26697,840.92334,
2023-04-06 13:15:00,879.4623,830.4762,
2023-04-06 13:30:00,868.65765,820.02905,
2023-04-06 13:45:00,857.853,809.58185,
2023-04-06 14:00:00,847.04834,799.1347,
2023-04-06 14:15:00,817.45715,775.18243,
2023-04-06 14:30:00,787.86597,751.2301,
2023-04-06 14:45:00,758.2748,727.27783,
2023-04-06 15:00:00,728.6836,703.32556,
2023-04-06 15:15:00,684.39575,663.9144,
2023-04-06 15:30:00,640.1079,624.5033,
2023-04-06 15:45:00,595.82007,585.0922,
2023-04-06 16:00:00,551.5322,545.6811,
2023-04-06 16:15:00,499.24182,491.57916,
2023-04-06 16:30:00,446.9514,437.47723,
2023-04-06 16:45:00,394.66095,383.37527,
2023-04-06 17:00:00,342.37054,329.27335,
2023-04-06 17:15:00,292.40305,279.34668,
2023-04-06 17:30:00,242.43555,229.42001,
2023-04-06 17:45:00,192.46805,179.49333,
2023-04-06 18:00:00,142.50055,129.56667,
2023-04-06 18:15:00,111.266525,101.32166,
2023-04-06 18:30:00,80.03249,73.07667,
2023-04-06 18:45:00,48.79847,44.831665,
2023-04-06 19:00:00,17.564444,16.586666,
2023-04-07 07:00:00,0.0,0.0,
2023-04-07 07:15:00,34.90512,35.09692,
2023-04-07 07:30:00,69.81024,70.19384,
2023-04-07 07:45:00,104.71536,105.29076,
2023-04-07 08:00:00,139.62048,140.38768,
2023-04-07 08:15:00,190.15231,190.67409,
2023-04-07 08:30:00,240.68416,240.96048,
2023-04-07 08:45:00,291.216,291.2469,
2023-04-07 09:00:00,341.74783,341.5333,
2023-04-07 09:15:00,394.22586,393.88965,
2023-04-07 09:30:00,446.70392,446.24597,
2023-04-07 09:45:00,499.18195,498.60233,
2023-04-07 10:00:00,551.66,550.9587,
2023-04-07 10:15:00,595.43286,593.98083,
2023-04-07 10:30:00,639.2057,637.003,
2023-04-07 10:45:00,682.9785,680.02515,
2023-04-07 11:00:00,726.7514,723.0473,
2023-04-07 11:15:00,756.0394,747.584,
2023-04-07 11:30:00,785.3275,772.1206,
2023-04-07 11:45:00,814.6156,796.6572,
2023-04-07 12:00:00,843.9036,821.1939,
2023-04-07 12:15:00,854.228,818.33435,
2023-04-07 12:30:00,864.55237,815.47473,
2023-04-07 12:45:00,874.8767,812.6151,
2023-04-07 13:00:00,885.2011,809.75555,
2023-04-07 13:15:00,876.19806,808.4785,
2023-04-07 13:30:00,867.195,807.20154,
2023-04-07 13:45:00,858.19196,805.92456,
2023-04-07 14:00:00,849.1889,804.6475,
2023-04-07 14:15:00,822.2158,782.7994,
2023-04-07 14:30:00,795.2428,760.9513,
2023-04-07 14:45:00,768.2698,739.10315,
2023-04-07 15:00:00,741.2967,717.255,
2023-04-07 15:15:00,699.05615,678.5615,
2023-04-07 15:30:00,656.81555,639.86804,
2023-04-07 15:45:00,614.575,601.1746,
2023-04-07 16:00:00,572.3345,562.48114,
2023-04-07 16:15:00,520.2907,511.65448,
2023-04-07 16:30:00,468.24695,460.8278,
2023-04-07 16:45:00,416.20322,410.0011,
2023-04-07 17:00:00,364.15945,359.17444,
2023-04-07 17:15:00,312.43042,308.2825,
2023-04-07 17:30:00,260.7014,257.39056,
2023-04-07 17:45:00,208.97237,206.49861,
2023-04-07 18:00:00,157.24333,155.60667,
2023-04-07 18:15:00,123.00347,121.73667,
2023-04-07 18:30:00,88.76361,87.86667,
2023-04-07 18:45:00,54.52375,53.99667,
2023-04-07 19:00:00,20.28389,20.126667,
2023-04-08 07:00:00,0.0,0.0,
2023-04-08 07:15:00,36.11133,35.6692,
2023-04-08 07:30:00,72.22266,71.3384,
2023-04-08 07:45:00,108.333984,107.0076,
2023-04-08 08:00:00,144.44531,142.6768,
2023-04-08 08:15:00,193.34128,188.9701,
2023-04-08 08:30:00,242.23724,235.2634,
2023-04-08 08:45:00,291.1332,281.55667,
2023-04-08 09:00:00,340.02917,327.84998,
2023-04-08 09:15:00,389.5191,368.6186,
2023-04-08 09:30:00,439.009,409.3872,
2023-04-08 09:45:00,488.4989,450.15585,
2023-04-08 10:00:00,537.98883,490.92447,
2023-04-08 10:15:00,578.2981,539.0723,
2023-04-08 10:30:00,618.6073,587.2202,
2023-04-08 10:45:00,658.91656,635.3681,
2023-04-08 11:00:00,699.2258,683.516,
2023-04-08 11:15:00,724.8237,674.43524,
2023-04-08 11:30:00,750.42163,665.3545,
2023-04-08 11:45:00,776.0196,656.2738,
2023-04-08 12:00:00,801.6175,647.19305,
2023-04-08 12:15:00,808.7968,675.1708,
2023-04-08 12:30:00,815.9761,703.14844,
2023-04-08 12:45:00,823.1554,731.12616,
2023-04-08 13:00:00,830.3347,759.1039,
2023-04-08 13:15:00,818.482,727.7993,
2023-04-08 13:30:00,806.6293,696.49475,
2023-04-08 13:45:00,794.7766,665.1901,
2023-04-08 14:00:00,782.9239,633.88556,
2023-04-08 14:15:00,753.9542,625.4675,
2023-04-08 14:30:00,724.9846,617.04944,
2023-04-08 14:45:00,696.01495,608.63135,
2023-04-08 15:00:00,667.0453,600.2133,
2023-04-08 15:15:00,624.54675,566.5962,
2023-04-08 15:30:00,582.0482,532.979,
2023-04-08 15:45:00,539.5497,499.36188,
2023-04-08 16:00:00,497.05112,465.74472,
2023-04-08 16:15:00,448.5504,414.97882,
2023-04-08 16:30:00,400.04974,364.21292,
2023-04-08 16:45:00,351.54904,313.44702,
2023-04-08 17:00:00,303.04834,262.68112,
2023-04-08 17:15:00,257.67334,221.73195,
2023-04-08 17:30:00,212.29834,180.78278,
2023-04-08 17:45:00,166.92334,139.83362,
2023-04-08 18:00:00,121.54833,98.884445,
2023-04-08 18:15:00,94.89861,77.61611,
2023-04-08 18:30:00,68.248886,56.34778,
2023-04-08 18:45:00,41.599167,35.079445,
2023-04-08 19:00:00,14.949445,13.811111,
2023-04-09 07:00:00,0.0,0.0,
2023-04-09 07:15:00,29.15512,29.269636,
2023-04-09 07:30:00,58.31024,58.539272,
2023-04-09 07:45:00,87.46536,87.80891,
2023-04-09 08:00:00,116.62048,117.078545,
2023-04-09 08:15:00,159.17226,159.02994,
2023-04-09 08:30:00,201.72403,200.98134,
2023-04-09 08:45:00,244.2758,242.93272,
2023-04-09 09:00:00,286.82758,284.88412,
2023-04-09 09:15:00,331.65213,329.36194,
2023-04-09 09:30:00,376.47668,373.83975,
2023-04-09 09:45:00,421.30127,418.31757,
2023-04-09 10:00:00,466.12582,462.79538,
2023-04-09 10:15:00,503.9484,500.91324,
2023-04-09 10:30:00,541.771,539.03107,
2023-04-09 10:45:00,579.59357,577.1489,
2023-04-09 11:00:00,617.41614,615.2668,
2023-04-09 11:15:00,642.12305,639.63855,
2023-04-09 11:30:00,666.83,664.01025,
2023-04-09 11:45:00,691.537,688.38196,
2023-04-09 12:00:00,716.2439,712.7537,
2023-04-09 12:15:00,724.1612,710.5112,
2023-04-09 12:30:00,732.0785,708.2688,
2023-04-09 12:45:00,739.9958,706.02637,
2023-04-09 13:00:00,747.9131,703.7839,
2023-04-09 13:15:00,739.181,698.8202,
2023-04-09 13:30:00,730.4489,693.8565,
2023-04-09 13:45:00,721.7168,688.8928,
2023-04-09 14:00:00,712.98474,683.92914,
2023-04-09 14:15:00,688.2594,635.7744,
2023-04-09 14:30:00,663.53406,587.6197,
2023-04-09 14:45:00,638.80865,539.46497,
2023-04-09 15:00:00,614.0833,491.31027,
2023-04-09 15:15:00,576.7375,470.7163,
2023-04-09 15:30:00,539.39166,450.12238,
2023-04-09 15:45:00,502.04584,429.5284,
2023-04-09 16:00:00,464.7,408.93445,
2023-04-09 16:15:00,419.53653,373.76202,
2023-04-09 16:30:00,374.37305,338.5896,
2023-04-09 16:45:00,329.2096,303.41714,
2023-04-09 17:00:00,284.0461,268.24472,
2023-04-09 17:15:00,241.70473,228.30743,
2023-04-09 17:30:00,199.36334,188.37013,
2023-04-09 17:45:00,157.02194,148.43285,
2023-04-09 18:00:00,114.68056,108.49555,
2023-04-09 18:15:00,89.556114,84.943054,
2023-04-09 18:30:00,64.43167,61.390553,
2023-04-09 18:45:00,39.30722,37.838055,
2023-04-09 19:00:00,14.182777,14.285556,
2023-04-10 07:00:00,0.0,0.0,
2023-04-10 07:15:00,45.951332,44.62334,
2023-04-10 07:30:00,91.902664,89.24668,
2023-04-10 07:45:00,137.854,133.87003,
2023-04-10 08:00:00,183.80533,178.49336,
2023-04-10 08:15:00,240.49689,232.16357,
2023-04-10 08:30:00,297.18848,285.8338,
2023-04-10 08:45:00,353.88004,339.504,
2023-04-10 09:00:00,410.5716,393.17422,
2023-04-10 09:15:00,464.93237,447.74313,
2023-04-10 09:30:00,519.29315,502.31207,
2023-04-10 09:45:00,573.65393,556.881,
2023-04-10 10:00:00,628.0147,611.4499,
2023-04-10 10:15:00,671.7421,655.1881,
2023-04-10 10:30:00,715.4696,698.92633,
2023-04-10 10:45:00,759.197,742.66455,
2023-04-10 11:00:00,802.92444,786.4028,
2023-04-10 11:15:00,831.0729,816.34235,
2023-04-10 11:30:00,859.2214,846.282,
2023-04-10 11:45:00,887.3699,876.22156,
2023-04-10 12:00:00,915.5183,906.16113,
2023-04-10 12:15:00,925.4134,902.20667,
2023-04-10 12:30:00,935.3085,898.2522,
2023-04-10 12:45:00,945.20355,894.2978,
2023-04-10 13:00:00,955.09863,890.3433,
2023-04-10 13:15:00,945.936,885.60034,
2023-04-10 13:30:00,936.7733,880.85736,
2023-04-10 13:45:00,927.6107,876.1144,
2023-04-10 14:00:00,918.44806,871.3714,
2023-04-10 14:15:00,890.9933,847.29663,
2023-04-10 14:30:00,863.53845,823.2218,
2023-04-10 14:45:00,836.0837,799.147,
2023-04-10 15:00:00,808.6289,775.0722,
2023-04-10 15:15:00,765.6385,738.01276,
2023-04-10 15:30:00,722.6481,700.95337,
2023-04-10 15:45:00,679.65765,663.8939,
2023-04-10 16:00:00,636.66724,626.8345,
2023-04-10 16:15:00,582.9689,572.2868,
2023-04-10 16:30:00,529.27057,517.7392,
2023-04-10 16:45:00,475.57224,463.19153,
2023-04-10 17:00:00,421.8739,408.6439,
2023-04-10 17:15:00,365.05432,352.91028,
2023-04-10 17:30:00,308.23474,297.17667,
2023-04-10 17:45:00,251.41513,241.44305,
2023-04-10 18:00:00,194.59555,185.70944,
2023-04-10 18:15:00,152.52695,145.76111,
2023-04-10 18:30:00,110.45833,105.812775,
2023-04-10 18:45:00,68.389725,65.86444,
2023-04-10 19:00:00,26.321112,25.916111,
2023-04-11 07:00:00,0.0,0.0,
2023-04-11 07:15:00,46.937164,44.92598,
2023-04-11 07:30:00,93.87433,89.85196,
2023-04-11 07:45:00,140.8115,134.77794,
2023-04-11 08:00:00,187.74866,179.70392,
2023-04-11 08:15:00,244.70412,234.46172,
2023-04-11 08:30:00,301.65958,289.2195,
2023-04-11 08:45:00,358.61505,343.9773,
2023-04-11 09:00:00,415.5705,398.7351,
2023-04-11 09:15:00,469.84772,454.02393,
2023-04-11 09:30:00,524.125,509.31277,
2023-04-11 09:45:00,578.4022,564.6016,
2023-04-11 10:00:00,632.67944,619.89044,
2023-04-11 10:15:00,675.80054,664.23975,
2023-04-11 10:30:00,718.92163,708.5891,
2023-04-11 10:45:00,762.0428,752.9385,
2023-04-11 11:00:00,805.1639,797.2878,
2023-04-11 11:15:00,832.21277,825.1513,
2023-04-11 11:30:00,859.26166,853.0149,
2023-04-11 11:45:00,886.31055,880.8784,
2023-04-11 12:00:00,913.35944,908.74194,
2023-04-11 12:15:00,921.81055,905.8259,
2023-04-11 12:30:00,930.26166,902.90985,
2023-04-11 12:45:00,938.71277,899.9938,
2023-04-11 13:00:00,947.1639,897.07776,
2023-04-11 13:15:00,935.8916,880.7868,
2023-04-11 13:30:00,924.61926,864.49585,
2023-04-11 13:45:00,913.347,848.20483,
2023-04-11 14:00:00,902.0747,831.9139,
2023-04-11 14:15:00,872.1724,809.6766,
2023-04-11 14:30:00,842.27014,787.43933,
2023-04-11 14:45:00,812.36786,765.202,
2023-04-11 15:00:00,782.4656,742.9647,
2023-04-11 15:15:00,737.6971,704.38104,
2023-04-11 15:30:00,692.9286,665.79736,
2023-04-11 15:45:00,648.16016,627.2137,
2023-04-11 16:00:00,603.39166,588.63,
2023-04-11 16:15:00,548.9215,536.60443,
2023-04-11 16:30:00,494.4514,484.5789,
2023-04-11 16:45:00,439.98126,432.55334,
2023-04-11 17:00:00,385.5111,380.52777,
2023-04-11 17:15:00,330.90555,323.59402,
2023-04-11 17:30:00,276.3,266.66028,
2023-04-11 17:45:00,221.69444,209.72652,
2023-04-11 18:00:00,167.08888,152.79277,
2023-04-11 18:15:00,130.71555,119.94763,
2023-04-11 18:30:00,94.34222,87.10249,
2023-04-11 18:45:00,57.968887,54.25736,
2023-04-11 19:00:00,21.595556,21.412222,
2023-04-12 07:00:00,0.0,0.0,
2023-04-12 07:15:00,41.38151,40.939964,
2023-04-12 07:30:00,82.76302,81.87993,
2023-04-12 07:45:00,124.14453,122.81989,
2023-04-12 08:00:00,165.52605,163.75986,
2023-04-12 08:15:00,218.00887,215.48975,
2023-04-12 08:30:00,270.49167,267.21964,
2023-04-12 08:45:00,322.9745,318.94952,
2023-04-12 09:00:00,375.4573,370.6794,
2023-04-12 09:15:00,427.20428,422.42703,
2023-04-12 09:30:00,478.9513,474.17468,
2023-04-12 09:45:00,530.69824,525.9223,
2023-04-12 10:00:00,582.44525,577.6699,
2023-04-12 10:15:00,624.57715,619.5659,
2023-04-12 10:30:00,666.709,661.4619,
2023-04-12 10:45:00,708.8409,703.3579,
2023-04-12 11:00:00,750.9728,745.2539,
2023-04-12 11:15:00,778.38654,768.5409,
2023-04-12 11:30:00,805.8003,791.8279,
2023-04-12 11:45:00,833.21405,815.1149,
2023-04-12 12:00:00,860.6278,838.4019,
2023-04-12 12:15:00,870.48334,845.4799,
2023-04-12 12:30:00,880.33887,852.55786,
2023-04-12 12:45:00,890.19446,859.63586,
2023-04-12 13:00:00,900.05,866.71387,
2023-04-12 13:15:00,890.77747,859.8943,
2023-04-12 13:30:00,881.505,853.0747,
2023-04-12 13:45:00,872.23254,846.2551,
2023-04-12 14:00:00,862.96,839.43555,
2023-04-12 14:15:00,835.61646,814.70276,
2023-04-12 14:30:00,808.27295,789.97,
2023-04-12 14:45:00,780.9294,765.23724,
2023-04-12 15:00:00,753.5858,740.50446,
2023-04-12 15:15:00,710.8517,691.4083,
2023-04-12 15:30:00,668.1176,642.31226,
2023-04-12 15:45:00,625.38354,593.2161,
2023-04-12 16:00:00,582.6494,544.12,
2023-04-12 16:15:00,530.15845,495.47638,
2023-04-12 16:30:00,477.66748,446.83276,
2023-04-12 16:45:00,425.1765,398.18918,
2023-04-12 17:00:00,372.68555,349.54556,
2023-04-12 17:15:00,320.24805,299.52084,
2023-04-12 17:30:00,267.81055,249.49612,
2023-04-12 17:45:00,215.37306,199.47139,
2023-04-12 18:00:00,162.93556,149.44667,
2023-04-12 18:15:00,127.57445,117.3507,
2023-04-12 18:30:00,92.21333,85.25472,
2023-04-12 18:45:00,56.852226,53.158752,
2023-04-12 19:00:00,21.491112,21.062778,
2023-04-13 07:00:00,0.0,0.0,
2023-04-13 07:15:00,39.177696,28.941267,
2023-04-13 07:30:00,78.35539,57.882534,
2023-04-13 07:45:00,117.53309,86.8238,
2023-04-13 08:00:00,156.71078,115.76507,
2023-04-13 08:15:00,209.55623,163.7272,
2023-04-13 08:30:00,262.40167,211.68933,
2023-04-13 08:45:00,315.24713,259.65146,
2023-04-13 09:00:00,368.09256,307.6136,
2023-04-13 09:15:00,422.0103,363.99103,
2023-04-13 09:30:00,475.9281,420.36844,
2023-04-13 09:45:00,529.8458,476.74585,
2023-04-13 10:00:00,583.7636,533.1233,
2023-04-13 10:15:00,628.1916,578.10956,
2023-04-13 10:30:00,672.6196,623.0958,
2023-04-13 10:45:00,717.0476,668.0821,
2023-04-13 11:00:00,761.4756,713.06836,
2023-04-13 11:15:00,790.6875,751.11743,
2023-04-13 11:30:00,819.8994,789.1665,
2023-04-13 11:45:00,849.1114,827.21564,
2023-04-13 12:00:00,878.3233,865.2647,
2023-04-13 12:15:00,889.19336,878.4412,
2023-04-13 12:30:00,900.0635,891.6178,
2023-04-13 12:45:00,910.93353,904.7943,
2023-04-13 13:00:00,921.8036,917.9708,
2023-04-13 13:15:00,913.32104,908.5037,
2023-04-13 13:30:00,904.8385,899.0366,
2023-04-13 13:45:00,896.3559,889.5696,
2023-04-13 14:00:00,887.87335,880.1025,
2023-04-13 14:15:00,861.20435,855.0145,
2023-04-13 14:30:00,834.5353,829.9265,
2023-04-13 14:45:00,807.8662,804.8385,
2023-04-13 15:00:00,781.1972,779.75055,
2023-04-13 15:15:00,738.9432,736.7118,
2023-04-13 15:30:00,696.68915,693.6731,
2023-04-13 15:45:00,654.4351,650.63434,
2023-04-13 16:00:00,612.1811,607.5956,
2023-04-13 16:15:00,559.2261,552.0847,
2023-04-13 16:30:00,506.27112,496.5739,
2023-04-13 16:45:00,453.3161,441.06305,
2023-04-13 17:00:00,400.3611,385.55222,
2023-04-13 17:15:00,345.71863,333.36166,
2023-04-13 17:30:00,291.0761,281.1711,
2023-04-13 17:45:00,236.43361,228.98055,
2023-04-13 18:00:00,181.7911,176.79,
2023-04-13 18:15:00,142.55222,138.71584,
2023-04-13 18:30:00,103.31333,100.64166,
2023-04-13 18:45:00,64.07445,62.567497,
2023-04-13 19:00:00,24.835556,24.493334,
2023-04-14 07:00:00,0.0,0.0,
2023-04-14 07:15:00,51.72723,50.57911,
2023-04-14 07:30:00,103.45446,101.15822,
2023-04-14 07:45:00,155.18169,151.73734,
2023-04-14 08:00:00,206.90892,202.31644,
2023-04-14 08:15:00,265.62994,259.99054,
2023-04-14 08:30:00,324.35098,317.66464,
2023-04-14 08:45:00,383.072,375.33875,
2023-04-14 09:00:00,441.79303,433.01285,
2023-04-14 09:15:00,497.6197,489.59454,
2023-04-14 09:30:00,553.4464,546.1762,
2023-04-14 09:45:00,609.2731,602.75793,
2023-04-14 10:00:00,665.09973,659.3396,
2023-04-14 10:15:00,709.72046,704.0567,
2023-04-14 10:30:00,754.3411,748.7738,
2023-04-14 10:45:00,798.9618,793.49097,
2023-04-14 11:00:00,843.5825,838.20807,
2023-04-14 11:15:00,872.0592,867.29236,
2023-04-14 11:30:00,900.5359,896.3767,
2023-04-14 11:45:00,929.0125,925.461,
2023-04-14 12:00:00,957.4892,954.5453,
2023-04-14 12:15:00,967.74,965.81915,
2023-04-14 12:30:00,977.99084,977.093,
2023-04-14 12:45:00,988.2417,988.36694,
2023-04-14 13:00:00,998.4925,999.6408,
2023-04-14 13:15:00,988.9254,990.6444,
2023-04-14 13:30:00,979.35834,981.6481,
2023-04-14 13:45:00,969.79126,972.6517,
2023-04-14 14:00:00,960.2242,963.6553,
2023-04-14 14:15:00,931.9383,934.4567,
2023-04-14 14:30:00,903.65234,905.2582,
2023-04-14 14:45:00,875.36646,876.05963,
2023-04-14 15:00:00,847.08057,846.8611,
2023-04-14 15:15:00,802.6092,801.8687,
2023-04-14 15:30:00,758.1378,756.87634,
2023-04-14 15:45:00,713.6664,711.88403,
2023-04-14 16:00:00,669.195,666.89166,
2023-04-14 16:15:00,613.0332,611.4082,
2023-04-14 16:30:00,556.8714,555.9247,
2023-04-14 16:45:00,500.7096,500.44122,
2023-04-14 17:00:00,444.5478,444.95776,
2023-04-14 17:15:00,384.63794,385.01083,
2023-04-14 17:30:00,324.72806,325.06387,
2023-04-14 17:45:00,264.8182,265.11694,
2023-04-14 18:00:00,204.90834,205.17,
2023-04-14 18:15:00,160.66945,160.85472,
2023-04-14 18:30:00,116.43056,116.539444,
2023-04-14 18:45:00,72.191666,72.22417,
2023-04-14 19:00:00,27.952778,27.90889,
2023-04-15 07:00:00,0.0,0.0,
2023-04-15 07:15:00,45.73801,45.351585,
2023-04-15 07:30:00,91.47602,90.70317,
2023-04-15 07:45:00,137.21404,136.05475,
2023-04-15 08:00:00,182.95204,181.40634,
2023-04-15 08:15:00,236.75407,234.10364,
2023-04-15 08:30:00,290.55612,286.80096,
2023-04-15 08:45:00,344.35815,339.49826,
2023-04-15 09:00:00,398.1602,392.19556,
2023-04-15 09:15:00,450.1082,443.26196,
2023-04-15 09:30:00,502.0562,494.32834,
2023-04-15 09:45:00,554.0042,545.3947,
2023-04-15 10:00:00,605.9522,596.4611,
2023-04-15 10:15:00,647.7602,640.05585,
2023-04-15 10:30:00,689.5682,683.6506,
2023-04-15 10:45:00,731.37616,727.2453,
