Datetime,ssrdc,ssrd,t2m,v10,u10
2023-03-02 03:00:00,,,294.59424,-0.6294689,-0.56742954
2023-03-02 04:00:00,,,294.42578,-0.6371374,-0.5947857
2023-03-02 05:00:00,,,294.06982,-0.45596886,-0.71910286
2023-03-02 06:00:00,,,294.28223,-0.38698196,-0.7990637
2023-03-02 07:00:00,0.0,0.0,295.39233,-0.69321346,-0.8053961
2023-03-02 08:00:00,187.86899,181.43166,298.26465,0.021476746,-1.0223103
2023-03-02 09:00:00,425.531,416.84717,300.1648,0.72430897,-1.2017269
2023-03-02 10:00:00,646.6253,613.8876,301.42017,1.2239523,-0.9924698
2023-03-02 11:00:00,813.3039,734.1447,302.4192,0.7964411,-1.1284695
2023-03-02 12:00:00,913.6128,806.01056,303.04492,0.934865,-0.44576836
2023-03-02 13:00:00,939.8442,846.63275,303.34375,0.7586012,-0.054127693
2023-03-02 14:00:00,889.82446,816.2564,302.34766,1.2311134,1.3249311
2023-03-02 15:00:00,764.5289,677.13525,301.6587,0.66587543,1.4070415
2023-03-02 16:00:00,576.62946,491.42612,301.09155,0.48657703,1.392972
2023-03-02 17:00:00,346.0311,303.63278,300.63013,0.18727684,1.0425558
2023-03-02 18:00:00,117.76,97.90945,299.4568,0.16954327,1.0469255
2023-03-02 19:00:00,2.5777779,2.2877777,298.13403,-0.3205738,0.70666504
2023-03-02 20:00:00,,,297.68115,-0.82021046,0.49706078
2023-03-02 21:00:00,,,297.42773,-1.1221142,0.17664719
2023-03-02 22:00:00,,,296.93335,-1.126749,-0.12971878
2023-03-02 23:00:00,,,296.4607,-1.0788107,-0.3329878
2023-03-03 00:00:00,,,296.29297,-1.1461124,-0.535759
2023-03-03 01:00:00,,,296.08252,-1.1598406,-0.7853346
2023-03-03 02:00:00,,,295.84082,-1.0658131,-1.0381603
2023-03-03 03:00:00,,,295.7705,-0.93670464,-1.2918329
2023-03-03 04:00:00,,,295.54004,-0.7037163,-1.4834156
2023-03-03 05:00:00,,,295.29028,-0.61233616,-1.6384621
2023-03-03 06:00:00,,,295.01147,-0.5510855,-1.624445
2023-03-03 07:00:00,0.0,0.0,295.5952,-1.1837463,-1.8466244
2023-03-03 08:00:00,195.03877,173.72382,297.41284,-0.78578377,-1.56324
2023-03-03 09:00:00,437.89542,419.511,299.40552,-0.81030655,-1.328639
2023-03-03 10:00:00,661.67694,643.726,301.12402,-1.1315432,-1.1714287
2023-03-03 11:00:00,836.2289,836.13336,302.60303,-1.1486712,-0.39156342
2023-03-03 12:00:00,943.4386,944.9586,303.58496,-0.36419487,0.56963253
2023-03-03 13:00:00,971.22833,973.62445,303.95142,0.34783363,1.4488678
2023-03-03 14:00:00,916.7847,917.2461,303.70703,0.8698597,2.1000748
2023-03-03 15:00:00,785.9661,786.225,302.25806,1.1650038,2.4569407
2023-03-03 16:00:00,591.6578,580.67725,301.10107,1.5299339,2.6668196
2023-03-03 17:00:00,354.69778,326.01556,300.02222,1.3951225,2.1041527
2023-03-03 18:00:00,119.77778,112.225555,298.64136,0.73814297,0.9149771
2023-03-03 19:00:00,2.56,2.5366666,297.55176,-0.09488392,0.9681444
2023-03-03 20:00:00,,,297.5598,-0.61560726,-0.18270206
2023-03-03 21:00:00,,,296.15137,-1.0490885,-0.6526003
2023-03-03 22:00:00,,,294.89136,-1.2319555,-0.88328457
2023-03-03 23:00:00,,,294.22314,-1.4367514,-0.7418337
2023-03-04 00:00:00,,,293.78394,-1.3283777,-0.65525436
2023-03-04 01:00:00,,,293.6001,-1.2086029,-0.7399702
2023-03-04 02:00:00,,,293.5647,-0.99553204,-0.80733967
2023-03-04 03:00:00,,,293.70093,-0.85990715,-0.77156544
2023-03-04 04:00:00,,,293.87622,-0.8033657,-0.8367624
2023-03-04 05:00:00,,,293.79468,-0.83965206,-1.0071688
2023-03-04 06:00:00,,,293.70703,-0.84090614,-1.1454
2023-03-04 07:00:00,0.0,0.0,294.46753,-1.0429926,-1.2095613
2023-03-04 08:00:00,196.30704,196.56554,296.75024,-0.80708885,-1.5214224
2023-03-04 09:00:00,440.29242,439.74228,298.96313,-0.49647617,-1.4517708
2023-03-04 10:00:00,665.3661,664.188,300.35913,-0.59028625,-2.0733109
2023-03-04 11:00:00,838.9975,838.0297,301.87158,-0.59233284,-2.4074268
2023-03-04 12:00:00,944.67303,945.1386,302.94702,-0.31575775,-2.077159
2023-03-04 13:00:00,971.85944,973.035,303.70947,-0.19800854,-1.5623627
2023-03-04 14:00:00,917.86444,918.80414,304.11646,-0.13801765,-0.8103285
2023-03-04 15:00:00,787.6544,788.4711,303.99683,-0.13446522,0.11248875
2023-03-04 16:00:00,595.35,596.14667,303.2871,0.020233154,0.7115011
2023-03-04 17:00:00,361.74667,362.05167,301.42627,0.4700222,1.3290901
2023-03-04 18:00:00,124.77333,124.72611,298.75244,0.6250706,1.0239067
2023-03-04 19:00:00,2.8444445,2.8444445,296.8545,-0.6000509,1.6269627
2023-03-04 20:00:00,,,297.2317,-1.0783224,0.28608322
2023-03-04 21:00:00,,,295.03564,-1.4248953,-0.58812237
2023-03-04 22:00:00,,,294.87256,-1.1606245,-0.7456732
2023-03-04 23:00:00,,,294.55005,-0.95873165,-0.6076565
2023-03-05 00:00:00,,,294.13745,-0.9125719,-0.6245003
2023-03-05 01:00:00,,,293.7439,-0.9143734,-0.6580057
2023-03-05 02:00:00,,,293.48267,-0.90912724,-0.6906891
2023-03-05 03:00:00,,,293.2202,-0.9950628,-0.8737869
2023-03-05 04:00:00,,,293.42603,-0.8260584,-0.885334
2023-03-05 05:00:00,,,293.51904,-0.79365253,-1.0333099
2023-03-05 06:00:00,,,293.4485,-0.7779474,-1.268095
2023-03-05 07:00:00,0.0,0.0,294.2522,-1.103713,-1.4769287
2023-03-05 08:00:00,175.75635,173.51819,296.3169,-0.7182493,-1.6586075
2023-03-05 09:00:00,406.95752,406.04053,298.33374,-0.51698685,-1.7298775
2023-03-05 10:00:00,626.4769,626.5968,299.90723,-0.67029953,-2.0217562
2023-03-05 11:00:00,799.3736,800.42975,301.25537,-0.6511774,-1.8484745
2023-03-05 12:00:00,906.1536,907.23114,302.2937,-0.34161568,-1.2999086
2023-03-05 13:00:00,933.0405,934.01,303.01562,0.08699703,-0.29171276
2023-03-05 14:00:00,876.4192,877.5325,303.38452,-0.08617878,0.057671547
2023-03-05 15:00:00,744.4861,745.58777,303.36353,0.07805157,0.67325115
2023-03-05 16:00:00,552.64,549.60114,302.6443,0.18788719,0.95148087
2023-03-05 17:00:00,323.26944,323.52945,300.8667,0.6903086,1.5775805
2023-03-05 18:00:00,104.653336,104.525,298.44287,0.7004757,1.3067026
2023-03-05 19:00:00,2.4177778,2.4277778,296.66528,-0.20111465,1.4672985
2023-03-05 20:00:00,,,296.73535,-0.5873232,0.9710283
2023-03-05 21:00:00,,,296.29077,-1.1271286,0.162076
2023-03-05 22:00:00,,,294.7871,-1.2999678,-0.38858795
2023-03-05 23:00:00,,,294.1355,-1.1683998,-0.33867836
2023-03-06 00:00:00,,,294.03882,-1.0499086,-0.41832733
2023-03-06 01:00:00,,,293.4038,-0.97212124,-0.49853325
2023-03-06 02:00:00,,,293.0608,-1.0393744,-0.47803307
2023-03-06 03:00:00,,,292.81958,-1.1487026,-0.47194386
2023-03-06 04:00:00,,,292.6455,-1.2045374,-0.5389538
2023-03-06 05:00:00,,,292.46973,-1.053957,-0.70340157
2023-03-06 06:00:00,,,292.614,-0.8030033,-0.8551645
2023-03-06 07:00:00,0.0,0.0,294.1797,-0.78461456,-0.77516747
2023-03-06 08:00:00,188.75249,186.1915,296.94263,-0.62774944,-1.3707085
2023-03-06 09:00:00,428.21194,410.65732,298.60913,-0.32489395,-1.4926252
2023-03-06 10:00:00,654.8925,627.78064,300.03174,-0.09266949,-1.7081299
2023-03-06 11:00:00,832.13446,814.965,301.38428,0.22073078,-1.4375801
2023-03-06 12:00:00,941.1042,927.7181,302.58008,0.49755573,-0.5651407
2023-03-06 13:00:00,971.74835,968.2461,303.31274,0.5285988,0.14174175
2023-03-06 14:00:00,919.3972,918.5336,303.5515,0.74147224,0.55971336
2023-03-06 15:00:00,787.8028,788.05444,303.2063,1.3235359,1.3055553
2023-03-06 16:00:00,588.8361,584.9044,301.48267,2.0148458,2.310976
2023-03-06 17:00:00,350.12,349.6239,299.79346,1.8671446,2.1857185
2023-03-06 18:00:00,117.08889,116.962776,298.14136,1.2171602,1.5668688
2023-03-06 19:00:00,2.728889,2.8444445,296.79517,0.53953457,0.94108677
2023-03-06 20:00:00,,,295.67578,0.5788431,1.3736782
2023-03-06 21:00:00,,,296.74097,-0.2342453,0.6974468
2023-03-06 22:00:00,,,296.22314,-0.4858799,-0.1200428
2023-03-06 23:00:00,,,294.2461,-0.79877186,-0.20292377
2023-03-07 00:00:00,,,293.57104,-0.9911051,-0.26268578
2023-03-07 01:00:00,,,293.49,-0.6350622,-0.39188194
2023-03-07 02:00:00,,,293.3318,-0.35278606,-0.3508005
2023-03-07 03:00:00,,,292.80713,-0.34267426,-0.3791256
2023-03-07 04:00:00,,,292.4485,-0.48274803,-0.4476576
2023-03-07 05:00:00,,,292.66528,-0.6510143,-0.49452114
2023-03-07 06:00:00,,,292.91675,-0.7649164,-0.5664282
2023-03-07 07:00:00,0.0,0.0,293.98877,-0.87534714,-0.7724285
2023-03-07 08:00:00,189.25046,188.16339,297.05835,-0.71168995,-0.76430225
2023-03-07 09:00:00,429.0051,429.14743,298.89282,-0.3617592,-0.5206747
2023-03-07 10:00:00,653.29193,654.17834,300.45142,0.05686474,-0.2965889
2023-03-07 11:00:00,826.00696,825.5622,301.83862,0.31856823,0.09647751
2023-03-07 12:00:00,927.8922,919.0956,302.86206,0.68082047,0.5249119
2023-03-07 13:00:00,948.8425,936.3981,303.46973,0.94818115,0.9824114
2023-03-07 14:00:00,886.95306,877.6261,303.47705,1.4606705,2.0142612
2023-03-07 15:00:00,747.6422,737.71387,302.11597,1.8541651,2.8482075
2023-03-07 16:00:00,548.4089,540.14166,300.8706,2.008318,3.0253983
2023-03-07 17:00:00,316.9511,299.37054,299.58984,1.9695244,2.6997433
2023-03-07 18:00:00,101.48,91.863335,298.31274,1.6431904,1.9319162
2023-03-07 19:00:00,2.471111,2.2933333,297.22778,0.75593185,0.8797226
2023-03-07 20:00:00,,,296.80518,1.075098,0.5275669
2023-03-07 21:00:00,,,297.00342,0.53124046,-0.51953316
2023-03-07 22:00:00,,,296.70337,-0.1046257,-0.4476223
2023-03-07 23:00:00,,,296.37573,-0.18152714,-0.33758736
2023-03-08 00:00:00,,,294.8806,-0.29459572,-0.56952
2023-03-08 01:00:00,,,293.96484,-0.39364243,-0.70583534
2023-03-08 02:00:00,,,293.64502,-0.45224857,-0.68037415
2023-03-08 03:00:00,,,293.18652,-0.47963428,-0.55767155
2023-03-08 04:00:00,,,293.18042,-0.5730686,-0.5377455
2023-03-08 05:00:00,,,293.37402,-0.5964222,-0.50500965
2023-03-08 06:00:00,,,293.2649,-0.6473675,-0.47269154
2023-03-08 07:00:00,0.0,0.0,294.95215,-0.8067503,-0.30891895
2023-03-08 08:00:00,192.45267,190.40843,297.5569,-1.1100454,-0.27687836
2023-03-08 09:00:00,433.99622,428.1051,299.00464,-0.7038288,0.05268383
2023-03-08 10:00:00,658.48193,653.5642,300.57153,-0.10855198,0.09427357
2023-03-08 11:00:00,830.43585,825.73083,302.25146,0.161376,-0.0860796
2023-03-08 12:00:00,930.1517,926.2942,303.4265,0.58479404,0.20785809
2023-03-08 13:00:00,947.2708,944.4075,304.03906,1.3206644,1.1523504
2023-03-08 14:00:00,881.9375,877.63086,303.2207,1.9801207,2.2463427
2023-03-08 15:00:00,739.55945,735.0011,301.886,2.3064518,3.0526094
2023-03-08 16:00:00,533.26,518.79224,300.82324,2.1225367,3.152563
2023-03-08 17:00:00,298.32166,285.65112,299.44067,1.829071,2.8976564
2023-03-08 18:00:00,91.47278,89.25833,297.958,1.5890894,2.2651157
2023-03-08 19:00:00,2.2994444,2.125,296.66675,1.362155,1.3209419
2023-03-08 20:00:00,,,296.2727,0.52090263,0.27786827
2023-03-08 21:00:00,,,295.59375,0.8894491,0.04085064
2023-03-08 22:00:00,,,296.30298,0.62439823,-0.44286537
2023-03-08 23:00:00,,,296.1792,-0.0662508,-0.51094246
2023-03-09 00:00:00,,,294.25317,-0.33495235,-0.7868452
2023-03-09 01:00:00,,,293.86084,-0.46149158,-0.95969296
2023-03-09 02:00:00,,,293.45703,-0.56604385,-0.8905468
2023-03-09 03:00:00,,,293.03003,-0.696558,-0.7349758
2023-03-09 04:00:00,,,292.70044,-0.8176422,-0.7414923
2023-03-09 05:00:00,,,292.34814,-0.8546381,-0.84231853
2023-03-09 06:00:00,,,292.12598,-0.91832924,-0.99303055
2023-03-09 07:00:00,0.0,0.0,294.53638,-0.79079914,-0.44414616
2023-03-09 08:00:00,188.8502,181.03271,297.12158,-0.58739567,-0.58438396
2023-03-09 09:00:00,420.84647,405.84708,298.40942,-0.23436356,-0.28966045
2023-03-09 10:00:00,636.39197,634.6877,299.77148,0.22012138,-0.07063961
2023-03-09 11:00:00,805.94775,805.54694,301.51758,0.523962,-0.1438322
2023-03-09 12:00:00,907.98303,896.4119,302.98218,0.8049078,-0.11102009
2023-03-09 13:00:00,932.8725,912.035,303.8755,1.0835629,0.3552246
2023-03-09 14:00:00,876.91693,837.8464,303.8247,1.4564896,1.1259146
2023-03-09 15:00:00,743.5967,727.0611,302.5598,2.1864586,2.504116
2023-03-09 16:00:00,549.39886,505.055,300.92188,2.2519627,2.7658348
2023-03-09 17:00:00,321.38943,304.74832,299.56616,1.9988117,2.4910116
2023-03-09 18:00:00,105.14389,101.76889,298.1714,1.273407,1.7148685
2023-03-09 19:00:00,2.5511112,2.57,297.18896,0.8228617,1.3995829
2023-03-09 20:00:00,,,296.3203,0.33958054,1.141016
2023-03-09 21:00:00,,,297.03662,-0.22631359,0.7292166
2023-03-09 22:00:00,,,296.875,-0.47093964,0.42857933
2023-03-09 23:00:00,,,296.62524,-0.6432657,0.2424612
2023-03-10 00:00:00,,,294.4668,-0.740427,-0.061847687
2023-03-10 01:00:00,,,294.02295,-0.7382393,-0.28290653
2023-03-10 02:00:00,,,293.67163,-0.741621,-0.39551735
2023-03-10 03:00:00,,,293.29614,-0.83092594,-0.48025417
2023-03-10 04:00:00,,,293.0901,-0.9870262,-0.44073105
2023-03-10 05:00:00,,,292.88403,-1.1388073,-0.34826088
2023-03-10 06:00:00,,,292.67944,-1.1540346,-0.47442532
2023-03-10 07:00:00,0.0,0.0,294.61328,-0.90781116,-0.69103146
2023-03-10 08:00:00,176.26878,173.97395,296.96777,-0.5011053,-0.893548
2023-03-10 09:00:00,403.3961,399.22256,298.40845,0.18280125,-0.5414276
2023-03-10 10:00:00,622.6604,597.47156,299.80396,0.55033207,0.13436127
2023-03-10 11:00:00,795.6742,773.6814,300.96533,0.63086414,0.56728554
2023-03-10 12:00:00,900.18805,880.53973,301.9536,0.7950983,1.43431
2023-03-10 13:00:00,924.12585,891.9364,302.16162,1.0058489,2.3720016
2023-03-10 14:00:00,863.92334,838.61334,301.7915,1.5686874,3.252966
2023-03-10 15:00:00,727.80444,688.24445,301.12744,1.9399996,3.361845
2023-03-10 16:00:00,533.7522,462.86722,300.4148,2.20823,3.130227
2023-03-10 17:00:00,308.73,277.76166,299.4104,2.4881897,2.533681
2023-03-10 18:00:00,99.92611,93.34333,297.9458,2.1492147,1.5208664
2023-03-10 19:00:00,2.386111,2.3988888,297.17773,1.272439,0.6860733
2023-03-10 20:00:00,,,296.5078,0.8398266,0.37977123
2023-03-10 21:00:00,,,295.73755,1.0222626,0.6599922
2023-03-10 22:00:00,,,296.70215,0.7269325,0.6757784
2023-03-10 23:00:00,,,296.38452,-0.33456898,0.530386
2023-03-11 00:00:00,,,296.573,-0.02924347,0.2329359
2023-03-11 01:00:00,,,296.6328,0.37454605,0.25444221
2023-03-11 02:00:00,,,296.4065,0.097561836,0.16201782
2023-03-11 03:00:00,,,295.71338,-0.5047083,-0.081749916
2023-03-11 04:00:00,,,295.03955,-0.6115532,-0.3501482
2023-03-11 05:00:00,,,295.02588,-0.4213953,-0.46808052
2023-03-11 06:00:00,,,294.82788,-0.38999557,-0.5327053
2023-03-11 07:00:00,0.0,0.0,294.76123,-0.69853497,-0.76896954
2023-03-11 08:00:00,179.49289,147.32938,296.1814,-0.4174652,-0.73469067
2023-03-11 09:00:00,405.18774,394.1936,297.9856,0.22630215,-0.23966122
2023-03-11 10:00:00,617.1805,606.14343,299.87598,0.8981943,0.47803116
2023-03-11 11:00:00,779.29584,751.31165,300.94702,1.3424149,0.83523846
2023-03-11 12:00:00,875.3272,812.397,301.58276,1.7040529,0.97513866
2023-03-11 13:00:00,897.8567,807.0061,301.9768,2.0785322,1.476675
2023-03-11 14:00:00,843.24414,751.3383,301.55127,2.4128895,2.200282
2023-03-11 15:00:00,713.405,691.6717,300.6914,2.5900402,2.7641973
2023-03-11 16:00:00,525.1433,465.37,299.79736,2.4404144,3.0543098
2023-03-11 17:00:00,304.62222,288.69778,298.97192,2.2533474,3.192667
2023-03-11 18:00:00,98.94222,88.08,297.88696,1.5061035,2.1752214
2023-03-11 19:00:00,2.5955555,2.3988888,297.2871,1.826047,1.6455564
2023-03-11 20:00:00,,,296.51245,0.8998318,0.58898544
2023-03-11 21:00:00,,,296.2163,0.9456196,0.80891323
2023-03-11 22:00:00,,,296.54468,0.41383743,0.49313545
2023-03-11 23:00:00,,,296.4829,0.63178444,0.34557533
2023-03-12 00:00:00,,,296.82788,0.5372896,0.07792091
2023-03-12 01:00:00,,,296.28662,0.72568893,0.21860886
2023-03-12 02:00:00,,,295.78564,0.7883005,0.3216095
2023-03-12 03:00:00,,,295.16162,0.98248386,0.12171841
2023-03-12 04:00:00,,,294.82666,1.2419033,-0.1707468
2023-03-12 05:00:00,,,295.31006,0.7940798,-0.39278603
2023-03-12 06:00:00,,,295.23633,0.6896639,-0.44899654
2023-03-12 07:00:00,0.0,0.0,295.85132,0.3875208,-1.2071629
2023-03-12 08:00:00,168.24168,124.341736,296.26025,0.23955536,-1.3254852
2023-03-12 09:00:00,389.72015,304.7483,297.77148,0.52553654,-0.86054325
2023-03-12 10:00:00,603.67377,509.2994,299.13574,0.9455004,-0.012493134
2023-03-12 11:00:00,771.0539,666.7928,300.0271,1.3090248,0.765954
2023-03-12 12:00:00,866.6761,698.93335,300.0039,1.5439968,1.2469578
2023-03-12 13:00:00,889.70917,778.86975,300.45825,1.6909723,1.5753059
2023-03-12 14:00:00,834.295,685.2489,299.44092,1.5421457,1.8045702
2023-03-12 15:00:00,701.9703,579.18665,299.32178,1.4195395,2.0551224
2023-03-12 16:00:00,513.32556,392.5436,298.29175,1.3511,1.9044027
2023-03-12 17:00:00,293.6611,239.86,296.9746,1.0022745,1.3329935
2023-03-12 18:00:00,94.10778,76.33111,296.9558,0.51591206,1.3062153
2023-03-12 19:00:00,2.4666667,2.008889,297.2378,0.6323242,1.2155867
2023-03-12 20:00:00,,,296.2566,0.54325485,1.0138121
2023-03-12 21:00:00,,,296.9607,0.37544727,0.4984932
2023-03-12 22:00:00,,,296.86426,0.18433952,0.30833912
2023-03-12 23:00:00,,,296.73755,0.05866146,-0.111821175
2023-03-13 00:00:00,,,296.92896,0.47909164,0.120983124
2023-03-13 01:00:00,,,296.52954,0.37988377,0.49303436
2023-03-13 02:00:00,,,296.07495,-0.42650414,0.0044546127
2023-03-13 03:00:00,,,295.85718,-0.15834713,-0.17767239
2023-03-13 04:00:00,,,294.1438,-0.41045475,-0.6134081
2023-03-13 05:00:00,,,294.18042,-0.18357468,-1.0179701
2023-03-13 06:00:00,,,294.4944,0.04156971,-1.2960663
2023-03-13 07:00:00,0.0,0.0,295.47266,0.56465244,-1.7859764
2023-03-13 08:00:00,182.8703,150.9341,297.25635,0.93022156,-1.0263929
2023-03-13 09:00:00,407.58966,314.24606,298.03735,1.016635,-0.8996296
2023-03-13 10:00:00,623.29395,481.5517,299.02637,1.0313072,-0.82100964
2023-03-13 11:00:00,797.7158,664.5173,300.08936,0.8520489,-0.8890848
2023-03-13 12:00:00,899.5808,720.8886,300.95093,0.7957802,-0.53071404
2023-03-13 13:00:00,923.81915,769.83777,301.49585,0.69983006,0.05564308
2023-03-13 14:00:00,872.4708,743.6778,301.1006,0.7968397,0.65040207
2023-03-13 15:00:00,745.2811,659.4117,301.01733,0.4280386,0.7823734
2023-03-13 16:00:00,555.2428,473.09723,300.54712,0.23016262,1.2662802
2023-03-13 17:00:00,327.74057,290.36612,299.39868,0.13776493,1.9591799
2023-03-13 18:00:00,108.047775,93.25,298.20508,-0.07995319,1.6749344
2023-03-13 19:00:00,2.6783333,2.6016667,297.88574,-0.53281116,1.3178463
2023-03-13 20:00:00,,,296.9983,-0.53582287,0.98470783
2023-03-13 21:00:00,,,296.6548,-0.65539455,0.81778526
2023-03-13 22:00:00,,,296.07275,-0.8706856,0.6460304
2023-03-13 23:00:00,,,295.96045,-1.0532122,0.5460663
2023-03-14 00:00:00,,,295.91284,-1.1181669,0.5228586
2023-03-14 01:00:00,,,295.51367,-1.1667414,0.4722767
2023-03-14 02:00:00,,,295.15527,-1.1989965,0.30162525
2023-03-14 03:00:00,,,294.4414,-1.3961248,0.03777027
2023-03-14 04:00:00,,,294.16895,-1.2066078,-0.578125
2023-03-14 05:00:00,,,294.38794,-0.866683,-0.7922144
2023-03-14 06:00:00,,,294.55005,-0.80808735,-1.0031347
2023-03-14 07:00:00,0.0,0.0,295.37476,-1.0170937,-1.4028816
2023-03-14 08:00:00,209.0087,199.18587,297.45508,-0.5553942,-1.5351534
2023-03-14 09:00:00,451.56915,447.57025,298.95728,-0.08061504,-1.8540001
2023-03-14 10:00:00,675.3305,669.4155,300.46265,0.6923027,-2.1089706
2023-03-14 11:00:00,847.1556,847.2769,301.78564,1.1371517,-1.2665682
2023-03-14 12:00:00,950.5367,949.22614,302.73657,1.488431,-0.18537712
2023-03-14 13:00:00,974.64307,967.56415,303.33032,1.7579069,0.562274
2023-03-14 14:00:00,917.9619,908.2178,303.46558,2.1738443,1.3469763
2023-03-14 15:00:00,785.75446,731.6272,301.94336,2.9143143,2.7903767
2023-03-14 16:00:00,592.43835,538.0272,300.4524,2.5045595,2.9991703
2023-03-14 17:00:00,357.5822,306.59555,299.28833,1.7316389,2.922491
2023-03-14 18:00:00,123.022224,103.431114,298.1687,0.88029766,2.5848246
2023-03-14 19:00:00,3.04,2.968889,297.12646,0.4347601,1.7522364
2023-03-14 20:00:00,,,295.98486,0.17778778,1.255763
2023-03-14 21:00:00,,,297.07812,0.0516901,0.59220695
2023-03-14 22:00:00,,,297.00732,0.10290241,0.41748524
2023-03-14 23:00:00,,,296.83325,0.52148056,0.3163805
2023-03-15 00:00:00,,,295.5681,1.1124372,0.036580086
2023-03-15 01:00:00,,,295.96338,1.1035757,-0.34885502
2023-03-15 02:00:00,,,296.53857,0.9008026,-0.1710453
2023-03-15 03:00:00,,,296.56958,0.47176647,-0.02499199
2023-03-15 04:00:00,,,296.48267,-0.25601864,-0.31469917
2023-03-15 05:00:00,,,294.91382,-0.245965,-0.6415024
2023-03-15 06:00:00,,,295.1067,-0.23026466,-1.0483799
2023-03-15 07:00:00,0.0,0.0,295.45776,0.32484627,-1.3490362
2023-03-15 08:00:00,201.3294,110.21974,296.5432,0.89869213,-0.8472643
2023-03-15 09:00:00,438.56088,296.52536,297.14282,1.066391,-0.6531973
2023-03-15 10:00:00,662.24475,510.73492,298.42163,1.2268848,-0.53023624
2023-03-15 11:00:00,834.98444,655.26917,299.38135,1.4758406,-0.18475819
2023-03-15 12:00:00,938.6142,668.9175,299.99243,2.0506,0.45211792
2023-03-15 13:00:00,963.0222,683.7342,300.344,2.359332,1.3183365
2023-03-15 14:00:00,908.88196,782.4189,300.42114,2.4030695,2.073022
2023-03-15 15:00:00,777.5322,588.81555,299.93848,2.412181,2.588563
2023-03-15 16:00:00,581.99445,454.71918,299.3401,2.2939882,3.0257454
2023-03-15 17:00:00,346.49335,249.93445,298.4651,1.6981096,2.8071795
2023-03-15 18:00:00,116.16889,98.34778,297.67017,1.0026903,2.0561562
2023-03-15 19:00:00,2.9866667,2.72,297.02734,1.1917505,1.3609133
2023-03-15 20:00:00,,,296.35645,0.68747616,0.62261105
2023-03-15 21:00:00,,,296.43652,0.8860731,0.44840622
2023-03-15 22:00:00,,,296.89502,0.62108326,0.00814724
2023-03-15 23:00:00,,,296.9436,0.2710867,-0.17794037
2023-03-16 00:00:00,,,296.78296,0.042304993,-0.42870426
2023-03-16 01:00:00,,,296.66528,-0.111120224,-0.55095196
2023-03-16 02:00:00,,,296.4319,-0.09506321,-0.4907236
2023-03-16 03:00:00,,,295.01782,0.061803818,-0.75548935
2023-03-16 04:00:00,,,294.8435,0.4776001,-0.7747631
2023-03-16 05:00:00,,,295.48047,0.9661083,-0.7437954
2023-03-16 06:00:00,,,295.3684,0.866004,-0.95273113
2023-03-16 07:00:00,0.0,0.0,295.69678,1.1876574,-0.7832079
2023-03-16 08:00:00,219.2349,113.69443,295.906,1.0350742,-0.9035454
2023-03-16 09:00:00,464.244,298.98688,296.9602,0.8604965,-0.8074169
2023-03-16 10:00:00,689.1006,548.91644,298.85303,1.2216425,-0.68142605
2023-03-16 11:00:00,861.3114,707.81836,300.09253,1.1068726,-0.3223982
2023-03-16 12:00:00,962.8617,775.3925,301.20996,1.2101479,0.38048077
2023-03-16 13:00:00,986.2489,799.94525,301.73682,1.2871141,1.0930977
2023-03-16 14:00:00,930.0186,787.9642,301.8169,1.2555952,1.7873526
2023-03-16 15:00:00,796.9289,699.8775,301.365,1.4374437,2.846467
2023-03-16 16:00:00,599.9533,457.96945,300.2312,1.5112782,3.2819195
2023-03-16 17:00:00,361.84888,264.22278,299.2173,1.3052073,3.277938
2023-03-16 18:00:00,125.066666,99.85333,298.08105,0.76719,2.7887058
2023-03-16 19:00:00,3.1555555,2.5977778,297.23438,1.2358961,1.9092894
2023-03-16 20:00:00,,,296.66748,0.64320564,0.8982563
2023-03-16 21:00:00,,,296.03516,0.5336027,0.8548794
2023-03-16 22:00:00,,,296.5232,0.09579182,0.7167616
2023-03-16 23:00:00,,,297.1421,-0.01534462,0.482872
2023-03-17 00:00:00,,,297.12793,-0.093271255,-0.1469698
2023-03-17 01:00:00,,,296.91943,-0.16977787,-0.5163479
2023-03-17 02:00:00,,,295.81665,-0.17480564,-0.71701145
2023-03-17 03:00:00,,,295.27637,0.027506828,-0.90784645
2023-03-17 04:00:00,,,295.75488,0.19787598,-0.79242516
2023-03-17 05:00:00,,,295.7705,0.2952814,-1.1103992
2023-03-17 06:00:00,,,295.55078,0.25515938,-1.1826916
2023-03-17 07:00:00,0.0,0.0,296.104,0.6709881,-1.0822954
2023-03-17 08:00:00,208.60193,132.59294,296.6714,0.6898918,-1.030159
2023-03-17 09:00:00,448.83667,386.23682,298.30664,0.6697426,-0.49515724
2023-03-17 10:00:00,670.9325,593.8369,299.9453,0.9515581,-0.012124062
2023-03-17 11:00:00,838.98444,784.5628,301.0974,1.1757345,0.36928463
2023-03-17 12:00:00,938.62555,844.8236,301.83423,1.7029524,1.3387604
2023-03-17 13:00:00,959.7208,878.2758,302.0122,2.158267,2.3356342
2023-03-17 14:00:00,899.5381,812.5369,301.55347,2.5957584,3.1013918
2023-03-17 15:00:00,762.00946,655.48975,299.95508,2.5838356,3.0956583
2023-03-17 16:00:00,562.5133,508.35556,298.73486,2.4167776,2.62965
2023-03-17 17:00:00,327.89056,289.5772,298.24,1.8462591,1.962431
2023-03-17 18:00:00,108.524445,87.49722,297.5874,1.2977276,1.2744493
2023-03-17 19:00:00,2.7377777,2.6033332,297.28223,1.0926075,1.1572618
